Math-26	436	428	436	436	460	436	446	504	
Math-84	81	81	81	81	81	81	81	116	
Math-23	146	243	108	59	141	146	146	147	
Math-52	713	754	756	713	387	713	638	108	
Math-31	1	8	1	1	84	19	19	260	
Math-11	509	510	419	509	48	418	48	8	
Math-48	796	810	759	895	812	796	796	744	
Math-68	106	60	104	106	106	106	106	53	
Math-81	69	63	335	69	332	342	374	34	
Math-92	5	6	5	5	5	1	1	20	
Math-41	79	118	144	80	59	34	34	36	
Math-57	1	329	1	1	1	1	1	10	
Math-76	436	404	415	436	289	289	289	25	
Math-6	19	4	19	19	33	56	58	35	
Math-1	513	514	612	756	457	52	47	5	
Math-90	3	4	3	3	19	3	3	8	
Math-54	667	677	678	667	651	656	640	716	
Math-87	115	137	105	115	138	107	107	31	
Math-55	525	525	525	525	525	525	525	760	
Mockito-14	99	184	108	99	217	260	269	181	
Mockito-2	3	1	3	3	75	3	3	8	
Mockito-23	308	317	366	308	83	3	3	5	
Mockito-11	542	542	605	542	542	542	415	1	
Mockito-13	341	340	129	341	32	31	61	136	
Mockito-20	26	124	26	26	363	92	109	155	
Mockito-38	521	521	521	521	165	121	98	81	
Mockito-27	228	484	453	995	225	12	12	12	
Mockito-37	2	31	2	553	353	3	3	3	
Mockito-3	3	331	67	3	3	3	3	10	
Mockito-18	1	101	1	1	73	1	1	30	
Mockito-24	1	525	145	1	1	1	1	1	
Mockito-36	13	219	705	324	229	29	29	98	
Mockito-32	24	24	24	24	24	24	24	132	
Mockito-25	17	417	67	17	17	47	61	73	
Mockito-34	507	507	507	507	846	507	502	784	
Mockito-21	228	228	233	228	227	226	6	3	
Mockito-12	109	109	109	109	107	107	45	8	
Mockito-16	100	213	152	100	107	183	195	101	
Mockito-29	935	908	905	935	904	935	935	935	
Mockito-10	274	272	245	274	221	217	217	310	
Mockito-33	443	443	443	443	146	164	156	418	
Mockito-28	211	381	326	211	415	217	223	273	
Mockito-35	823	827	829	823	783	819	760	143	
Mockito-17	58	58	58	58	58	58	58	21	
Mockito-22	447	444	504	447	328	476	647	686	
Mockito-5	1481	1489	1489	1499	1481	1481	1474	779	
Mockito-9	517	433	612	299	81	531	531	582	
Mockito-6	1393	1398	1374	1393	1386	1393	1290	41	
Time-11	402	300	23	402	628	402	497	1035	
Time-12	1662	1663	2018	2573	1656	1643	402	20	
Time-19	1309	1304	1290	1309	1168	502	576	1714	
Time-2	1649	1648	724	1649	324	41	41	5	
Time-14	2	889	979	2	2	2	2	5	
Time-17	1584	1610	2132	3521	1584	1579	1375	13	
Time-27	337	1214	311	1240	1254	365	369	370	
Time-23	15	83	312	1132	109	18	23	26	
Time-21	1	509	294	1	1	1	1	2	
Time-5	2	63	122	269	192	2	2	68	
Time-1	807	821	127	807	779	1	7	4	
Time-10	1503	1467	1258	3281	824	566	557	513	
Time-22	1454	1470	1388	2164	1343	1194	1249	237	
Time-9	754	754	604	754	669	81	84	76	
Time-3	2036	2036	2045	2036	1920	1797	15	26	
Time-7	2081	2085	2103	2081	1893	31	27	7	
Time-8	1106	1106	1159	1106	1036	414	301	13	
Time-15	13	13	11	13	11	6	6	2	
Time-4	906	957	48	906	895	12	12	54	
Time-18	2	568	683	2049	192	3	3	3	
