Lang-59	73	145	146	32	16	6	6	9	
Lang-36	134	134	118	134	134	116	116	23	
Lang-6	115	116	116	115	125	126	124	187	
Lang-63	23	22	23	23	41	23	15	3	
Lang-19	23	31	23	23	15	22	15	2	
Lang-44	3	3	3	3	3	3	3	5	
Math-16	1	1	1	1	1	8	663	1704	
Math-11	373	374	50	373	3	3	3	8	
Math-14	74	74	74	74	74	74	74	680	
Math-7	43	358	331	1056	92	43	43	43	
Math-46	844	813	812	844	812	844	844	35	
Math-82	169	169	169	169	169	169	169	254	
Math-29	204	208	167	227	201	127	74	36	
Math-33	352	352	352	352	352	352	352	107	
Math-40	386	386	337	377	380	386	386	386	
Math-43	163	163	163	163	163	163	163	408	
Math-92	9	15	11	35	9	8	8	2	
Math-42	328	328	328	328	328	328	328	456	
Math-89	60	60	60	60	68	60	60	22	
Math-37	563	585	578	559	558	563	545	198	
Math-103	40	40	40	40	16	16	16	42	
Math-100	226	234	226	226	226	226	185	16	
Math-54	639	935	936	639	620	631	602	668	
Math-94	1	1	1	1	1	1	1	2	
Math-41	108	114	129	92	88	35	34	36	
Math-15	603	603	650	603	644	841	995	2033	
Math-86	74	74	74	74	74	74	74	271	
Math-68	60	60	60	60	60	60	60	61	
Math-57	371	371	371	371	371	371	371	363	
Math-58	79	79	79	79	79	79	79	67	
Math-53	2	13	5	171	13	6	6	11	
Math-84	20	70	20	20	20	20	20	66	
Math-88	266	266	266	266	266	266	266	292	
Math-36	364	364	364	364	364	364	364	153	
Math-96	18	19	20	18	15	18	17	39	
Math-79	30	3	16	441	30	30	30	30	
Math-45	2	7	2	484	2	2	2	2	
Math-101	58	58	58	58	72	58	58	58	
Math-24	164	164	164	164	164	164	164	87	
Math-26	38	42	15	462	101	38	38	38	
Math-50	65	84	27	528	360	18	4	1	
Math-44	150	150	150	150	150	150	150	147	
Math-48	796	810	759	895	812	796	796	744	
Math-69	10	15	10	10	10	12	12	12	
Math-90	1	4	1	1	1	3	3	24	
Math-47	11	11	11	11	11	11	11	755	
Math-83	135	135	135	135	135	135	135	273	
Math-95	86	87	88	86	85	85	31	122	
Math-64	88	88	88	88	88	88	88	59	
Math-31	8	8	8	8	13	4	13	219	
Math-2	234	234	234	234	219	234	234	140	
Math-97	22	22	22	22	22	22	22	15	
Math-30	282	282	282	282	282	282	282	301	
Math-66	7	6	7	7	7	7	7	262	
Math-93	2	2	19	34	2	1	1	1	
Math-87	135	135	135	135	135	135	135	206	
Math-28	254	254	254	254	255	254	255	14	
Math-1	513	514	612	756	457	52	47	5	
Math-99	27	24	23	14	27	4	4	4	
Math-49	1173	1185	1191	1173	1173	1173	1173	885	
Math-76	396	396	396	396	396	396	396	132	
Math-6	4	4	4	4	4	4	4	136	
Math-13	134	134	134	134	134	134	134	1344	
Math-17	640	649	640	640	645	650	674	239	
Math-34	97	99	103	97	93	97	90	12	
Math-81	26	26	26	26	26	26	26	409	
Math-27	65	66	27	183	65	2	2	3	
Math-52	718	754	752	718	741	718	644	132	
Math-21	170	171	171	170	170	153	110	198	
Math-55	436	508	481	436	440	436	436	102	
Math-85	65	69	69	65	61	65	66	110	
Math-74	139	139	139	139	139	139	139	1226	
Math-23	103	103	103	103	103	103	103	305	
Math-65	251	251	251	251	251	251	251	404	
Mockito-23	83	83	83	83	83	83	83	1076	
Mockito-32	24	24	174	24	462	438	453	45	
Mockito-14	163	203	108	163	89	19	5	40	
Mockito-16	107	107	107	107	107	107	107	621	
Mockito-27	228	484	453	995	225	12	12	12	
Mockito-5	1481	1489	1489	1499	1481	1481	1478	779	
Mockito-28	350	350	350	350	350	350	350	499	
Mockito-25	1	411	187	1	1	1	1	2	
Mockito-34	552	552	552	552	637	587	620	1180	
Mockito-6	1434	1478	1438	1434	1434	1434	1284	37	
Mockito-24	1	525	145	1	1	1	1	1	
Mockito-18	131	131	131	131	1	1	1	37	
Mockito-35	756	784	788	756	736	737	606	65	
Mockito-11	542	542	605	542	542	542	415	1	
Mockito-13	367	365	345	367	91	76	9	132	
Mockito-20	182	185	184	182	90	40	40	310	
Mockito-33	399	399	398	399	393	392	380	642	
Mockito-22	62	60	4	62	250	10	17	33	
Mockito-37	405	405	405	405	405	405	405	112	
Mockito-2	333	333	333	333	278	333	277	3	
Mockito-12	140	140	140	140	140	140	140	8	
Mockito-36	13	219	705	324	229	29	29	98	
Mockito-21	228	229	254	228	221	228	227	3	
Mockito-29	826	821	776	890	824	826	825	720	
Mockito-38	521	521	521	521	177	504	98	35	
Mockito-9	253	247	678	455	79	276	276	419	
Mockito-3	3	331	67	3	3	3	3	10	
Mockito-10	82	82	82	82	64	25	25	805	
Mockito-17	58	58	58	58	58	58	58	28	
Time-12	1662	1663	2018	2573	1656	1643	402	20	
Time-3	2262	2263	2283	2262	2256	2258	2034	357	
Time-9	1052	1050	1064	1052	940	275	156	227	
Time-4	932	976	54	932	905	19	19	73	
Time-11	941	924	924	941	2338	941	941	1380	
Time-17	1318	1431	1760	1535	1310	304	9	1	
Time-8	878	878	966	878	832	153	132	60	
Time-19	1109	1109	1093	1109	87	22	53	382	
Time-27	40	44	32	40	20	19	19	359	
Time-14	2	1490	981	2	2	2	2	5	
Time-22	1454	1470	1388	2164	1343	1194	1249	237	
Time-23	15	83	312	1132	109	18	23	26	
Time-1	931	937	617	931	231	23	23	6	
Time-10	1503	1467	1258	3281	824	566	557	513	
Time-7	5	369	906	5	5	5	5	20	
Time-15	13	13	11	13	11	6	6	2	
Time-18	2	568	683	2049	192	3	3	3	
Time-2	1348	1436	718	1348	291	39	43	3	
Time-21	870	886	261	863	716	18	18	114	
Time-5	2	63	122	269	192	2	2	68	
