Chart-22	73.0	78.8	73.6	106.8	73.4	68.6	56.8	27.2	
Chart-5	41.0	87.66666666666667	71.66666666666667	98.33333333333333	72.33333333333333	72.33333333333333	86.66666666666667	88.66666666666667	
Chart-6	16.0	7.0	16.0	21.0	36.0	30.0	31.0	58.0	
Chart-2	345.0	173.8	160.2	332.6	191.9	176.5	170.5	178.1	
Chart-26	2399.5	2399.5	2544.0	2399.5	2148.5	1562.0	1396.5	623.5	
Chart-8	1.0	9.0	2.0	1.0	1.0	1.0	1.0	1.0	
Chart-11	5.0	5.0	9.0	5.0	5.0	5.0	5.0	15.0	
Chart-4	3911.0	5164.333333333333	6184.0	6007.666666666667	4911.333333333333	4942.0	5928.666666666667	6481.0	
Chart-21	110.75	124.25	111.25	110.75	121.75	88.25	90.75	93.25	
Chart-25	3234.6	3234.6	3234.6	3234.6	3150.1	3234.6	3150.1	3022.1	
Chart-1	1209.0	1212.0	1353.0	1209.0	1072.0	1059.0	791.0	357.0	
Chart-16	17.666666666666668	30.666666666666668	27.666666666666668	38.333333333333336	35.666666666666664	17.666666666666668	16.0	4.666666666666667	
Chart-3	4.0	95.0	15.0	4.0	4.0	4.0	4.0	12.0	
Chart-20	3.0	1.0	1.0	3.0	65.0	65.0	70.0	71.0	
Chart-12	634.0	644.0	900.0	623.0	376.0	119.0	26.0	5.0	
Chart-17	91.0	100.0	119.0	91.0	3.0	3.0	3.0	9.0	
Chart-9	237.0	254.0	281.0	237.0	222.0	232.0	121.0	49.0	
Chart-15	918.6666666666666	1041.6666666666667	1541.6666666666667	1598.0	667.6666666666666	55.333333333333336	47.333333333333336	45.666666666666664	
Chart-7	74.5	72.5	164.5	59.5	59.5	74.5	74.5	74.5	
