Chart-1	1360.0	1360.0	1419.0	1360.0	1325.0	1360.0	1337.0	488.0	
Chart-2	279.7	279.7	279.7	279.7	279.7	279.7	279.7	206.8	
Chart-3	349.0	349.0	349.0	349.0	349.0	349.0	349.0	382.0	
Chart-4	5558.666666666667	6092.333333333333	6437.333333333333	6389.333333333333	5982.333333333333	6035.0	6181.0	7214.666666666667	
Chart-5	169.33333333333334	167.33333333333334	165.33333333333334	181.0	161.33333333333334	175.33333333333334	185.33333333333334	195.33333333333334	
Chart-6	28.0	28.0	26.0	28.0	10.0	10.0	10.0	30.0	
Chart-7	35.5	48.5	35.5	35.5	35.5	35.5	35.5	141.5	
Chart-8	1.0	9.0	2.0	1.0	1.0	1.0	1.0	1.0	
Chart-9	392.0	392.0	392.0	392.0	392.0	392.0	392.0	404.0	
Chart-11	5.0	5.0	9.0	5.0	5.0	5.0	5.0	15.0	
Chart-12	1553.0	1553.0	1563.0	1553.0	1559.0	1553.0	1408.0	5.0	
Chart-15	4827.666666666667	4916.333333333333	5065.333333333333	4829.666666666667	5055.666666666667	4827.666666666667	4460.333333333333	1273.6666666666667	
Chart-16	14.0	22.666666666666668	16.333333333333332	44.666666666666664	13.333333333333334	14.0	12.333333333333334	3.6666666666666665	
Chart-17	326.0	326.0	326.0	326.0	328.0	326.0	323.0	147.0	
Chart-20	81.0	81.0	81.0	81.0	193.0	81.0	69.0	4.0	
Chart-21	160.75	175.75	172.25	160.75	159.75	160.75	160.75	181.5	
Chart-22	123.4	123.4	123.4	123.4	122.6	123.4	123.4	41.0	
Chart-25	3234.6	3234.6	3234.6	3234.6	3150.1	3234.6	3150.1	3022.1	
Chart-26	3709.5	3714.5	3725.0	3709.5	3725.0	3709.5	3687.0	985.5	
Lang-1	67.0	67.0	71.0	67.0	67.0	49.0	49.0	13.333333333333334	
Lang-2	6.0	9.0	2.0	6.0	6.0	6.0	6.0	26.0	
Lang-3	92.25	92.25	91.75	93.25	92.25	83.25	74.25	75.0	
Lang-4	8.25	8.5	9.75	8.25	11.25	14.25	14.25	29.25	
Lang-5	21.0	24.5	21.0	27.5	21.0	21.0	21.0	17.5	
Lang-6	126.0	116.0	116.0	126.0	126.0	127.0	128.0	205.0	
Lang-7	264.6	228.4	264.6	549.6	145.0	264.6	264.6	333.4	
Lang-9	28.0	34.0	28.0	28.0	28.0	28.0	28.0	104.0	
Lang-10	39.333333333333336	46.166666666666664	22.333333333333332	39.333333333333336	63.333333333333336	64.83333333333333	65.5	332.0	
