Chart-1	812.0	875.0	922.0	812.0	587.0	765.0	563.0	119.0	
Chart-2	569.4	274.5	222.3	379.8	296.4	276.3	246.5	243.2	
Chart-3	4.0	97.0	12.0	537.0	27.0	4.0	4.0	4.0	
Chart-4	4945.333333333333	5678.333333333333	6263.666666666667	6238.666666666667	5510.333333333333	5574.0	6143.666666666667	7492.666666666667	
Chart-5	34.333333333333336	81.0	69.66666666666667	219.66666666666666	73.0	66.33333333333333	88.0	88.0	
Chart-6	20.0	20.0	20.0	20.0	3.0	15.0	15.0	89.0	
Chart-7	44.5	50.5	44.5	44.5	72.5	44.5	44.5	80.5	
Chart-8	1.0	9.0	2.0	67.0	32.0	1.0	1.0	1.0	
Chart-9	14.0	192.0	93.0	868.0	33.0	14.0	14.0	14.0	
Chart-11	6.0	6.0	5.0	6.0	6.0	5.0	5.0	6.0	
Chart-12	3.0	12.0	240.0	1317.0	3.0	3.0	3.0	20.0	
Chart-15	5095.333333333333	3757.0	3744.3333333333335	5991.666666666667	3584.3333333333335	3584.3333333333335	2395.3333333333335	2395.3333333333335	
Chart-16	52.0	53.666666666666664	61.0	58.0	41.0	32.0	18.666666666666668	21.0	
Chart-17	2.0	63.0	31.0	545.0	2.0	2.0	2.0	2.0	
Chart-20	55.0	55.0	55.0	55.0	25.0	1.0	1.0	20.0	
Chart-21	39.75	85.0	41.75	287.25	58.25	39.75	39.75	39.75	
Chart-22	73.0	78.8	73.6	106.8	73.4	68.6	56.8	27.2	
Chart-25	3241.6	3307.1	3234.6	3241.6	3157.1	3241.6	3157.1	1671.6	
Chart-26	10680.0	4748.5	3592.0	2515.5	4269.5	4269.5	3211.0	3477.5	
Lang-1	4.0	34.0	18.0	373.0	22.0	4.0	4.0	4.0	
Lang-2	17.0	9.0	17.0	23.0	26.0	17.0	17.0	17.0	
Lang-3	84.25	86.75	74.75	85.25	84.25	61.75	56.75	47.0	
Lang-4	13.25	13.25	13.25	13.25	13.25	13.25	13.25	40.25	
Lang-5	18.5	25.5	23.5	43.0	27.0	22.5	22.5	22.5	
Lang-6	15.0	15.0	15.0	15.0	15.0	15.0	14.0	64.0	
Lang-7	446.2	451.8	107.0	581.2	460.8	450.0	179.4	179.4	
Lang-9	62.0	62.0	62.0	62.0	62.0	62.0	62.0	481.0	
Lang-10	139.33333333333334	139.33333333333334	139.33333333333334	139.33333333333334	139.33333333333334	139.33333333333334	139.33333333333334	588.8333333333334	
Lang-12	14.75	15.0	14.0	9.25	14.25	14.25	14.0	14.75	
Lang-14	5.0	5.0	4.0	5.0	5.0	4.0	4.0	5.0	
Lang-15	314.25	270.75	159.75	342.0	314.25	314.25	359.0	346.0	
Lang-16	27.0	22.0	34.0	443.0	45.0	27.0	27.0	27.0	
Lang-17	20.142857142857142	19.714285714285715	20.142857142857142	20.142857142857142	20.142857142857142	20.142857142857142	20.142857142857142	228.14285714285714	
Lang-18	166.0	165.5	166.0	166.0	171.5	166.0	166.0	120.0	
Lang-19	23.5	31.5	13.5	35.0	31.75	28.0	24.5	22.5	
Lang-20	35.5	36.0	20.5	1250.5	35.5	16.5	16.5	16.5	
Lang-22	14.0	22.0	14.0	14.0	33.0	15.0	15.0	79.0	
Lang-26	7.0	116.0	7.0	184.0	128.0	7.0	7.0	7.0	
Lang-27	129.0	148.5	51.0	488.0	147.0	129.0	129.0	129.0	
Lang-28	3.5	30.5	11.5	53.5	12.5	3.5	3.5	3.5	
Lang-30	140.11764705882354	115.82352941176471	82.23529411764706	544.0588235294117	105.88235294117646	104.94117647058823	86.58823529411765	85.58823529411765	
Lang-31	6.333333333333333	7.333333333333333	9.333333333333334	143.33333333333334	6.333333333333333	6.333333333333333	6.333333333333333	8.333333333333334	
Lang-32	27.0	27.0	27.0	27.0	25.5	27.0	27.0	52.0	
Lang-34	228.0	228.0	228.0	228.0	2.0	2.0	2.0	167.0	
Lang-36	118.33333333333333	116.66666666666667	164.0	325.0	118.33333333333333	106.33333333333333	103.0	99.0	
Lang-37	6.5	25.5	6.5	950.5	25.5	6.5	6.5	6.5	
Lang-39	27.0	26.0	35.0	1085.0	27.0	27.0	27.0	27.0	
Lang-40	2.0	4.0	10.0	1073.0	2.0	2.0	2.0	2.0	
Lang-41	47.6	46.6	33.6	108.2	46.0	33.2	33.2	20.4	
Lang-42	15.0	54.5	50.5	364.5	15.0	15.0	15.0	15.0	
Lang-44	3.0	3.0	3.0	166.0	3.0	3.0	3.0	3.0	
Lang-46	36.0	27.0	38.22222222222222	122.22222222222223	25.0	23.666666666666668	13.666666666666666	13.666666666666666	
Lang-47	37.0	37.0	52.0	964.0	37.0	7.0	7.0	7.0	
Lang-48	11.333333333333334	11.333333333333334	10.0	11.333333333333334	10.333333333333334	9.333333333333334	9.666666666666666	51.0	
Lang-50	155.6	151.4	60.8	215.8	138.6	36.6	32.4	26.0	
Lang-53	196.75	125.0	44.25	13.25	125.0	125.0	122.0	122.0	
Lang-54	4.0	15.0	3.0	74.0	11.0	4.0	4.0	4.0	
Lang-55	7.5	14.5	7.5	23.5	17.5	7.5	7.5	7.5	
Lang-59	6.0	12.0	6.0	880.0	6.0	6.0	6.0	6.0	
Lang-60	80.5	88.0	122.5	661.5	79.5	67.0	54.0	33.5	
Lang-61	46.0	49.0	49.0	167.0	46.0	13.0	16.0	80.0	
Lang-62	193.5	183.0	161.5	223.75	183.0	183.0	183.0	183.0	
Lang-63	37.94736842105263	49.89473684210526	40.473684210526315	221.8421052631579	43.73684210526316	37.94736842105263	37.94736842105263	37.94736842105263	
Lang-64	550.5	612.0	51.5	138.5	596.0	594.5	70.0	70.0	
Lang-65	55.75	64.25	76.25	133.0	64.25	63.25	61.25	61.25	
Math-1	360.5	438.0	745.5	1100.5	43.5	15.5	15.5	10.5	
Math-2	38.0	34.0	38.0	253.0	118.0	38.0	38.0	38.0	
Math-6	1769.1764705882354	1761.5294117647059	1754.9411764705883	1770.1764705882354	1669.9411764705883	1769.7058823529412	1774.9411764705883	1353.7058823529412	
Math-7	800.2222222222222	814.5555555555555	816.7777777777778	810.2222222222222	692.8888888888889	586.6666666666666	409.22222222222223	92.88888888888889	
Math-11	31.0	35.0	3.0	910.0	400.0	31.0	31.0	31.0	
Math-13	166.5	176.5	166.5	166.5	156.5	156.5	156.5	1162.5	
Math-14	171.66666666666666	162.33333333333334	171.16666666666666	171.66666666666666	171.16666666666666	171.16666666666666	171.16666666666666	1032.8333333333333	
Math-15	53.5	64.5	142.0	53.5	13.5	86.0	86.0	98.0	
Math-16	722.3333333333334	742.5555555555555	887.2222222222222	721.8888888888889	712.7777777777778	450.3333333333333	449.55555555555554	309.1111111111111	
Math-17	594.0	596.0	594.0	594.0	594.0	594.0	591.0	107.0	
Math-21	54.36363636363637	127.36363636363636	78.36363636363636	75.36363636363636	92.36363636363636	54.36363636363637	55.27272727272727	59.36363636363637	
Math-23	145.33333333333334	161.66666666666666	144.83333333333334	145.33333333333334	174.83333333333334	145.33333333333334	146.16666666666666	174.16666666666666	
Math-24	1173.0	214.0	191.0	91.0	247.0	169.5	167.5	194.5	
Math-26	88.0	82.5	82.5	88.0	24.5	23.0	24.0	42.5	
Math-27	1.0	28.0	106.0	294.0	1.0	1.0	1.0	1.0	
Math-28	51.8	218.6	1137.6	427.6	314.6	51.8	51.8	51.8	
Math-29	200.6	202.4	145.4	2208.6	188.2	92.8	52.0	8.8	
Math-30	28.0	266.0	25.0	2469.0	266.0	28.0	28.0	28.0	
Math-31	1620.5862068965516	869.6206896551724	731.6896551724138	698.7931034482758	868.1379310344828	868.8965517241379	708.9655172413793	780.4827586206897	
Math-33	26.0	103.0	26.0	353.0	358.0	26.0	26.0	26.0	
Math-34	3.0	15.0	18.0	147.0	3.0	3.0	3.0	3.0	
Math-35	13.0	15.5	13.0	198.0	12.5	13.0	13.0	12.5	
Math-36	448.0	440.5	435.0	487.5	448.5	448.0	448.5	125.0	
Math-37	463.8	538.2	339.8	518.0	526.4	363.6	153.4	149.8	
Math-40	157.5	190.5	179.0	157.5	106.5	64.5	60.0	66.5	
Math-41	35.0	84.0	258.0	642.0	35.0	35.0	35.0	35.0	
Math-42	71.5	319.5	71.5	339.5	326.5	71.5	71.5	71.5	
Math-43	161.0	158.0	161.0	161.0	174.0	161.0	162.0	230.0	
Math-44	770.3333333333334	770.3333333333334	771.0	770.3333333333334	767.6666666666666	770.3333333333334	717.0	348.3333333333333	
Math-45	7.0	7.0	6.0	7.0	2.0	2.0	2.0	131.0	
Math-46	1059.5	198.5	432.5	757.5	191.0	191.0	190.0	190.5	
Math-47	537.4	538.0	537.6	538.8	538.0	537.4	537.4	339.8	
Math-48	355.0	680.0	3.0	580.0	705.0	355.0	355.0	355.0	
Math-49	1419.0	2120.0	1854.75	2543.75	2019.25	2018.75	1809.25	1809.25	
Math-50	2.3333333333333335	63.0	14.666666666666666	987.0	119.0	2.3333333333333335	2.3333333333333335	2.3333333333333335	
Math-52	1563.6666666666667	1872.3333333333333	362.6666666666667	1553.3333333333333	1852.3333333333333	1757.0	555.6666666666666	555.6666666666666	
Math-53	16.0	16.0	6.0	16.0	13.0	2.0	2.0	14.0	
Math-54	1095.0	1498.5	1406.5	1396.0	1266.5	1266.5	1397.0	1579.0	
Math-55	802.5	1001.5	239.5	677.5	998.0	990.5	387.5	387.5	
Math-57	371.0	371.0	371.0	371.0	2527.0	371.0	371.0	423.0	
Math-58	504.0	56.0	504.0	92.0	240.0	504.0	504.0	504.0	
Math-62	328.75	328.75	328.75	2064.75	2062.75	328.75	328.75	328.75	
Math-64	227.71428571428572	223.28571428571428	227.85714285714286	227.71428571428572	220.71428571428572	227.71428571428572	227.71428571428572	211.57142857142858	
Math-65	99.16666666666667	289.3333333333333	107.83333333333333	115.33333333333333	387.5	99.16666666666667	117.16666666666667	113.5	
Math-66	97.88235294117646	96.11764705882354	97.88235294117646	97.88235294117646	67.6470588235294	97.88235294117646	113.0	536.1764705882352	
Math-68	203.85714285714286	167.57142857142858	203.85714285714286	203.85714285714286	190.28571428571428	203.85714285714286	203.57142857142858	204.57142857142858	
Math-69	12.0	17.0	10.0	65.0	131.0	12.0	12.0	12.0	
Math-74	354.8	387.0	363.4	354.8	321.2	328.4	328.4	593.8	
Math-76	2438.714285714286	1131.2857142857142	453.5	459.7142857142857	1288.857142857143	1124.2142857142858	372.7142857142857	360.57142857142856	
Math-79	31.0	4.0	17.0	442.0	31.0	31.0	31.0	31.0	
Math-81	640.25	640.25	640.25	640.25	640.25	640.25	640.25	516.5	
Math-82	169.0	169.0	169.0	169.0	169.0	169.0	169.0	196.0	
Math-83	214.66666666666666	214.33333333333334	231.33333333333334	214.66666666666666	244.0	216.66666666666666	218.0	265.3333333333333	
Math-84	116.0	113.33333333333333	116.0	122.66666666666667	108.33333333333333	116.0	126.0	131.33333333333334	
Math-85	32.0	63.0	56.0	32.0	17.0	21.0	21.0	62.0	
Math-86	444.0	518.0	515.6666666666666	595.3333333333334	515.6666666666666	512.6666666666666	537.6666666666666	540.3333333333334	
Math-87	77.5	155.0	77.5	77.5	125.25	87.75	87.75	115.25	
