Math-47	0.07065217391304347	1.0	0.13197969543147206	
Math-48	1.0	0.24	0.3870967741935484	
Math-49	1.0	0.25	0.4	
Math-50	0.8333333333333334	0.18518518518518517	0.303030303030303	
Math-52	1.0	0.05	0.09523809523809523	
Math-53	0.05263157894736842	1.0	0.1	
Math-54	1.0	0.6785714285714286	0.8085106382978724	
Math-55	1.0	0.0379746835443038	0.07317073170731708	
Math-57	0	0	0	
Math-58	0.4	0.5	0.4444444444444445	
Math-62	0	0	0	
Math-64	0	0	0	
Math-65	0	0	0	
Math-66	0	0	0	
Math-68	0.34146341463414637	1.0	0.5090909090909091	
Math-69	0.0	0.0	0	
Math-74	0.2127659574468085	0.8333333333333334	0.3389830508474576	
Math-76	0.6	0.8571428571428571	0.7058823529411764	
Math-79	0.3333333333333333	1.0	0.5	
Math-81	0.17647058823529413	1.0	0.3	
Math-82	0	0	0	
Math-83	0.6	1.0	0.7499999999999999	
Math-84	1.0	1.0	1.0	
Math-85	0.0625	0.05555555555555555	0.058823529411764705	
Math-86	0	0	0	
Math-87	0.35714285714285715	1.0	0.5263157894736842	
Math-88	0.875	1.0	0.9333333333333333	
Math-89	1.0	1.0	1.0	
Math-90	0.2	1.0	0.33333333333333337	
Math-92	0.2222222222222222	0.6666666666666666	0.3333333333333333	
Math-93	0.5	1.0	0.6666666666666666	
Math-94	1.0	0.22388059701492538	0.36585365853658536	
Math-95	1.0	0.2222222222222222	0.3636363636363636	
Math-96	0.0	0.0	0	
Math-97	0.5806451612903226	1.0	0.7346938775510204	
Math-98	0	0	0	
Math-99	0	0	0	
Math-100	0	0	0	
Math-101	0	0	0	
Math-103	0	0	0	
Math-105	0	0	0	
Mockito-2	1.0	1.0	1.0	
Mockito-3	0.6923076923076923	1.0	0.8181818181818181	
Mockito-5	1.0	0.14285714285714285	0.25	
Mockito-6	0.05263157894736842	0.2777777777777778	0.08849557522123894	
Mockito-9	0.0	0.0	0	
Mockito-10	1.0	0.02478551000953289	0.04837209302325581	
Mockito-11	1.0	0.008108108108108109	0.016085790884718502	
Mockito-12	1.0	0.42857142857142855	0.6	
Mockito-13	0.40714285714285714	0.2389937106918239	0.3011889035667107	
Mockito-14	0.6288659793814433	0.3560311284046693	0.4546583850931677	
Mockito-16	0.009523809523809525	0.75	0.018808777429467086	
Mockito-17	1.0	0.9572519083969465	0.9781591263650546	
Mockito-18	0	0	0	
Mockito-20	0	0	0	
Mockito-21	1.0	0.5	0.6666666666666666	
Mockito-22	0.011320754716981131	0.010169491525423728	0.010714285714285714	
Mockito-23	0.1154228855721393	1.0	0.20695807314897413	
Mockito-24	0	0	0	
Mockito-25	0.11764705882352941	1.0	0.21052631578947367	
Mockito-26	0	0	0	
Mockito-27	0	0	0	
Mockito-28	0	0	0	
Mockito-29	0	0	0	
Mockito-32	0	0	0	
Mockito-33	0.6705607476635514	0.8696969696969697	0.7572559366754618	
Mockito-34	0.34615384615384615	0.3894230769230769	0.3665158371040724	
Mockito-35	0.6666666666666666	0.041176470588235294	0.0775623268698061	
Mockito-36	1.0	0.04081632653061224	0.07843137254901959	
Mockito-37	0.39759036144578314	1.0	0.5689655172413793	
Mockito-38	1.0	0.6829268292682927	0.8115942028985507	
Time-1	0.8071428571428572	0.8071428571428572	0.8071428571428572	
Time-2	0.1510791366906475	0.875	0.25766871165644173	
Time-3	0.34615384615384615	1.0	0.5142857142857142	
Time-4	0.7083333333333334	1.0	0.8292682926829268	
Time-5	0.18181818181818182	1.0	0.3076923076923077	
Time-7	0.9565217391304348	1.0	0.9777777777777777	
Time-8	0.3442622950819672	0.375	0.35897435897435903	
Time-9	0.014084507042253521	1.0	0.02777777777777778	
Time-10	0.0	0.0	0	
Time-11	0.3333333333333333	1.0	0.5	
Time-12	0.0	0.0	0	
Time-14	0.3076923076923077	1.0	0.47058823529411764	
Time-15	1.0	0.3157894736842105	0.4799999999999999	
Time-17	0.0	0.0	0	
Time-18	0.05555555555555555	0.001584786053882726	0.0030816640986132517	
Time-19	0.2938718662952646	0.7009966777408638	0.4141315014720314	
Time-21	1.0	0.7586206896551724	0.8627450980392156	
Time-22	0.0	0.0	0	
Time-23	0.14285714285714285	1.0	0.25	
Time-27	0.050505050505050504	0.9375	0.09584664536741214	
Chart-1	1.0	0.3333333333333333	0.5	
Chart-2	0.125	0.6666666666666666	0.21052631578947367	
Chart-3	1.0	1.0	1.0	
Chart-4	1.0	0.9523809523809523	0.975609756097561	
Chart-5	0.6666666666666666	1.0	0.8	
Chart-6	0.013574660633484163	1.0	0.026785714285714288	
Chart-7	0	0	0	
Chart-8	1.0	1.0	1.0	
Chart-9	1.0	0.2	0.33333333333333337	
Chart-11	1.0	1.0	1.0	
Chart-12	1.0	0.15	0.2608695652173913	
Chart-15	1.0	0.06896551724137931	0.12903225806451613	
Chart-16	1.0	1.0	1.0	
Chart-17	1.0	0.6666666666666666	0.8	
Chart-20	0.2872340425531915	0.9310344827586207	0.4390243902439025	
Chart-21	1.0	0.5	0.6666666666666666	
Chart-22	0	0	0	
Chart-25	1.0	1.0	1.0	
Chart-26	1.0	0.125	0.2222222222222222	
Chart-1	1.0	0.38144329896907214	0.5522388059701492	
Chart-2	0.125	0.6666666666666666	0.21052631578947367	
Chart-3	1.0	1.0	1.0	
Chart-4	1.0	0.9836065573770492	0.9917355371900827	
Chart-5	1.0	1.0	1.0	
Chart-6	0.013574660633484163	1.0	0.026785714285714288	
Chart-7	0	0	0	
Chart-8	1.0	1.0	1.0	
Chart-9	1.0	0.16666666666666666	0.2857142857142857	
Chart-11	1.0	1.0	1.0	
Chart-12	1.0	0.15	0.2608695652173913	
Chart-15	1.0	0.07142857142857142	0.13333333333333333	
Chart-16	1.0	1.0	1.0	
Chart-17	1.0	0.6666666666666666	0.8	
Chart-20	0.031914893617021274	0.75	0.061224489795918366	
Chart-21	1.0	1.0	1.0	
Chart-1	1.0	0.4065934065934066	0.578125	
Chart-2	0.125	0.6666666666666666	0.21052631578947367	
Chart-3	1.0	1.0	1.0	
Chart-4	0.5	1.0	0.6666666666666666	
Chart-5	1.0	1.0	1.0	
Chart-6	0.013574660633484163	1.0	0.026785714285714288	
Chart-7	0	0	0	
Chart-8	1.0	1.0	1.0	
Chart-9	1.0	0.16666666666666666	0.2857142857142857	
Chart-11	1.0	1.0	1.0	
Chart-12	1.0	0.14285714285714285	0.25	
Chart-15	1.0	0.06666666666666667	0.125	
Chart-16	1.0	1.0	1.0	
Chart-17	1.0	0.6666666666666666	0.8	
Chart-20	0.2872340425531915	0.9310344827586207	0.4390243902439025	
Chart-21	1.0	0.5	0.6666666666666666	
Chart-22	0	0	0	
Chart-25	1.0	1.0	1.0	
Chart-26	1.0	0.027777777777777776	0.05405405405405406	
Lang-1	1.0	1.0	1.0	
Lang-2	1.0	1.0	1.0	
Lang-3	1.0	0.8	0.888888888888889	
Lang-4	1.0	1.0	1.0	
Lang-5	1.0	1.0	1.0	
Lang-6	0.6	0.75	0.6666666666666665	
Lang-7	0.6666666666666666	0.6666666666666666	0.6666666666666666	
Lang-9	0.018018018018018018	1.0	0.035398230088495575	
Lang-10	0.18691588785046728	1.0	0.31496062992125984	
Lang-12	1.0	0.6666666666666666	0.8	
Lang-14	1.0	1.0	1.0	
Lang-15	1.0	0.75	0.8571428571428571	
Lang-16	1.0	1.0	1.0	
Lang-17	0.45454545454545453	0.9375	0.6122448979591837	
Lang-18	0.43478260869565216	0.9523809523809523	0.5970149253731344	
Lang-19	0.4444444444444444	1.0	0.6153846153846153	
Lang-20	0	0	0	
Lang-22	0	0	0	
Lang-26	0	0	0	
Lang-27	0	0	0	
Lang-28	1.0	0.6666666666666666	0.8	
Lang-30	0	0	0	
Lang-31	0	0	0	
Lang-32	0	0	0	
Lang-34	0	0	0	
Lang-36	0	0	0	
Lang-37	0	0	0	
Lang-39	0	0	0	
Lang-40	0	0	0	
Lang-41	0	0	0	
Lang-42	1.0	0.20833333333333334	0.3448275862068966	
Lang-44	1.0	1.0	1.0	
Lang-46	1.0	1.0	1.0	
Lang-47	1.0	0.024875621890547265	0.04854368932038835	
Lang-48	0.45454545454545453	0.5555555555555556	0.5	
Lang-50	1.0	0.05263157894736842	0.1	
Lang-53	0.4	1.0	0.5714285714285715	
Lang-54	1.0	0.6666666666666666	0.8	
Lang-55	0.5	1.0	0.6666666666666666	
Lang-59	1.0	1.0	1.0	
Lang-60	1.0	0.14084507042253522	0.2469135802469136	
Lang-61	1.0	0.3888888888888889	0.56	
Lang-62	0.3333333333333333	0.5	0.4	
Lang-63	1.0	1.0	1.0	
Lang-64	1.0	0.21052631578947367	0.34782608695652173	
Lang-65	1.0	1.0	1.0	
Math-1	1.0	0.02127659574468085	0.04166666666666667	
Math-2	0.3333333333333333	1.0	0.5	
Math-6	0.1306532663316583	1.0	0.23111111111111116	
Math-7	1.0	0.2	0.33333333333333337	
Math-11	1.0	1.0	1.0	
Math-13	0.04819277108433735	0.5	0.0879120879120879	
Math-14	0.3023255813953488	0.8666666666666667	0.44827586206896547	
Math-15	0.0273972602739726	0.005037783375314861	0.00851063829787234	
Math-16	1.0	0.02564102564102564	0.05	
Math-17	1.0	0.49056603773584906	0.6582278481012659	
Math-21	0.5	0.5	0.5	
Math-23	0.4	1.0	0.5714285714285715	
Math-24	0.35714285714285715	1.0	0.5263157894736842	
Math-26	0.36363636363636365	0.21052631578947367	0.26666666666666666	
Math-27	1.0	1.0	1.0	
Math-28	0.3333333333333333	1.0	0.5	
Math-29	0.0	0.0	0	
Math-30	1.0	1.0	1.0	
Math-31	0	0	0	
Math-33	0.11764705882352941	0.6666666666666666	0.2	
Math-34	0.0	0.0	0	
Math-35	0	0	0	
Math-36	0	0	0	
Math-37	0	0	0	
Math-40	0	0	0	
Math-41	0	0	0	
Math-42	0	0	0	
Math-43	0	0	0	
Math-44	0	0	0	
Math-45	0	0	0	
Math-46	1.0	1.0	1.0	
Math-47	0.010869565217391304	1.0	0.02150537634408602	
Math-48	0.0	0.0	0	
Math-49	1.0	0.07692307692307693	0.14285714285714288	
Math-50	0.8333333333333334	0.16129032258064516	0.27027027027027023	
Math-52	1.0	0.047619047619047616	0.0909090909090909	
Math-53	1.0	0.19	0.319327731092437	
Math-54	1.0	0.7307692307692307	0.8444444444444443	
Math-55	1.0	0.034482758620689655	0.06666666666666667	
Math-57	0.5	1.0	0.6666666666666666	
Math-58	0.4	0.5	0.4444444444444445	
Math-62	0	0	0	
Math-64	0	0	0	
Math-65	0	0	0	
Math-66	0	0	0	
Math-68	0.7560975609756098	0.96875	0.8493150684931506	
Math-69	0	0	0	
Math-74	0.40425531914893614	0.76	0.5277777777777778	
Math-76	0.5	1.0	0.6666666666666666	
Math-79	0.3333333333333333	1.0	0.5	
Math-81	0.17647058823529413	1.0	0.3	
Math-82	0.15384615384615385	1.0	0.2666666666666667	
Math-83	0.6	1.0	0.7499999999999999	
Math-84	1.0	1.0	1.0	
Math-85	0.9375	0.38461538461538464	0.5454545454545454	
Math-86	0	0	0	
Math-87	0.5714285714285714	1.0	0.7272727272727273	
Math-88	0.875	1.0	0.9333333333333333	
Math-89	1.0	1.0	1.0	
Math-90	1.0	1.0	1.0	
Math-92	0.2222222222222222	1.0	0.3636363636363636	
Math-93	0.5	1.0	0.6666666666666666	
Math-94	1.0	1.0	1.0	
Math-95	1.0	1.0	1.0	
Math-96	0.13793103448275862	0.06153846153846154	0.08510638297872342	
Math-97	1.0	1.0	1.0	
Math-98	0	0	0	
Math-99	0	0	0	
Math-100	0	0	0	
Math-101	0	0	0	
Math-103	0	0	0	
Math-105	0	0	0	
Mockito-2	1.0	1.0	1.0	
Mockito-3	1.0	1.0	1.0	
Mockito-5	1.0	0.14285714285714285	0.25	
Mockito-6	0.09473684210526316	0.03345724907063197	0.04945054945054944	
Mockito-9	0.0	0.0	0	
Mockito-10	1.0	0.024299065420560748	0.04744525547445255	
Mockito-11	1.0	0.008108108108108109	0.016085790884718502	
Mockito-12	1.0	0.3	0.4615384615384615	
Mockito-13	0.4107142857142857	0.21575984990619138	0.2829028290282903	
Mockito-14	0.7010309278350515	0.3722627737226277	0.48629320619785465	
Mockito-16	0.025396825396825397	0.8421052631578947	0.04930662557781201	
Mockito-17	0.03349282296650718	0.65625	0.0637329286798179	
Mockito-18	0	0	0	
Mockito-20	0.01446480231436837	1.0	0.028517110266159697	
Mockito-21	1.0	0.5	0.6666666666666666	
Mockito-22	0.011320754716981131	0.15789473684210525	0.02112676056338028	
Mockito-23	0.2945273631840796	1.0	0.4550345887778632	
Mockito-24	1.0	1.0	1.0	
Mockito-25	1.0	0.9444444444444444	0.9714285714285714	
Mockito-26	0	0	0	
Mockito-27	0	0	0	
Mockito-28	0	0	0	
Mockito-29	0	0	0	
Mockito-32	0	0	0	
Mockito-33	0.9112149532710281	0.6027820710973725	0.7255813953488374	
Mockito-34	0.46153846153846156	0.3	0.3636363636363637	
Mockito-35	0.47619047619047616	0.044444444444444446	0.0813008130081301	
Mockito-36	0.14285714285714285	0.009280742459396751	0.017429193899782133	
Mockito-37	0.9096385542168675	0.5431654676258992	0.6801801801801801	
Mockito-38	0.5	0.3333333333333333	0.4	
Time-1	0.9928571428571429	0.9144736842105263	0.952054794520548	
Time-2	0.1079136690647482	0.7894736842105263	0.189873417721519	
Time-3	0.34615384615384615	1.0	0.5142857142857142	
Time-4	0.7916666666666666	1.0	0.8837209302325582	
Time-5	0.7272727272727273	1.0	0.8421052631578948	
Time-7	1.0	0.6216216216216216	0.7666666666666667	
Time-8	0.4098360655737705	0.30120481927710846	0.34722222222222227	
Time-9	0.39436619718309857	0.5283018867924528	0.4516129032258064	
Time-10	0.0	0.0	0	
Time-11	0.3333333333333333	1.0	0.5	
Time-12	0.0	0.0	0	
Time-14	0.5384615384615384	0.3888888888888889	0.45161290322580644	
Time-15	0	0	0	
Time-17	1.0	0.0392156862745098	0.07547169811320754	
Time-18	0.05555555555555555	1.0	0.10526315789473684	
Time-19	0.201949860724234	0.7004830917874396	0.3135135135135135	
Time-21	0.6818181818181818	1.0	0.8108108108108109	
Time-22	0.0	0.0	0	
Time-23	0.7142857142857143	1.0	0.8333333333333333	
Time-27	0.08754208754208755	1.0	0.1609907120743034	
Chart-1	1.0	0.3592233009708738	0.5285714285714286	
Chart-2	0.4375	0.35	0.38888888888888884	
Chart-3	1.0	1.0	1.0	
Chart-4	1.0	0.9523809523809523	0.975609756097561	
Chart-5	1.0	1.0	1.0	
Chart-6	0.013574660633484163	1.0	0.026785714285714288	
Chart-7	0	0	0	
Chart-8	1.0	1.0	1.0	
Chart-9	0.0	0.0	0	
Chart-11	1.0	1.0	1.0	
Chart-12	1.0	0.03333333333333333	0.06451612903225806	
Chart-15	1.0	0.06666666666666667	0.125	
Chart-16	1.0	1.0	1.0	
Chart-17	1.0	0.6666666666666666	0.8	
Chart-20	0	0	0	
Chart-21	1.0	0.5	0.6666666666666666	
Chart-22	0	0	0	
Chart-25	1.0	1.0	1.0	
Chart-26	1.0	0.12	0.21428571428571425	
