Chart-1	14.0	212.0	1066.0	1907.0	14.0	14.0	14.0	14.0	
Chart-2	522.6	240.2	220.1	434.2	254.3	228.8	202.6	202.6	
Chart-3	84.0	97.0	84.0	134.0	84.0	84.0	84.0	84.0	
Chart-4	3472.6666666666665	4712.333333333333	6161.666666666667	6784.0	4547.0	4547.0	5217.666666666667	4915.666666666667	
Chart-5	51.0	81.0	66.66666666666667	169.66666666666666	79.0	72.33333333333333	84.33333333333333	84.33333333333333	
Chart-6	3.0	7.0	15.0	14.0	3.0	3.0	3.0	17.0	
Chart-7	59.5	72.5	59.5	65.5	59.5	59.5	59.5	59.5	
Chart-8	1.0	9.0	2.0	53.0	1.0	1.0	1.0	1.0	
Chart-9	69.0	192.0	37.0	848.0	88.0	69.0	69.0	69.0	
Chart-11	5.0	5.0	43.0	48.0	5.0	5.0	5.0	5.0	
Chart-12	5.0	14.0	379.0	718.0	5.0	5.0	5.0	5.0	
Chart-15	2479.3333333333335	3757.0	5476.333333333333	6228.0	3643.3333333333335	3643.3333333333335	4960.666666666667	4960.666666666667	
Chart-16	14.0	22.666666666666668	16.333333333333332	42.333333333333336	14.666666666666666	14.0	12.333333333333334	2.3333333333333335	
Chart-17	41.0	63.0	68.0	110.0	41.0	41.0	41.0	41.0	
Chart-20	1.0	1.0	134.0	178.0	1.0	1.0	1.0	1.0	
Chart-21	55.0	85.0	78.0	61.0	55.0	55.0	55.0	55.0	
Chart-22	77.8	78.8	77.8	78.6	102.4	77.8	77.8	40.0	
Chart-25	3307.1	3307.1	3307.1	3307.1	3138.1	3307.1	3288.1	2985.1	
Chart-26	4037.5	4350.5	6178.0	5647.0	4252.0	4252.0	5687.5	5930.5	
Lang-1	11.0	34.0	21.0	103.0	11.0	11.0	11.0	11.0	
Lang-2	17.0	9.0	2.0	82.0	24.0	17.0	17.0	17.0	
Lang-3	85.25	118.25	232.5	261.25	113.75	113.75	243.5	243.5	
Lang-4	9.75	8.5	26.25	32.5	9.75	9.75	9.75	9.75	
Lang-5	21.0	25.5	37.5	53.0	22.0	22.0	42.0	42.0	
Lang-6	99.0	16.0	32.0	72.0	99.0	99.0	99.0	99.0	
Lang-7	446.2	451.8	85.0	669.2	464.4	450.0	179.4	179.4	
Lang-9	32.0	38.0	32.0	32.0	32.0	32.0	32.0	46.0	
Lang-10	55.833333333333336	62.166666666666664	183.33333333333334	412.0	126.0	76.33333333333333	76.33333333333333	76.33333333333333	
Lang-12	9.5	10.75	9.5	10.0	10.0	10.0	10.0	13.0	
Lang-14	4.0	5.0	123.0	658.0	4.0	4.0	4.0	4.0	
Lang-15	270.75	270.75	270.75	273.75	270.75	270.75	270.75	279.75	
Lang-16	4.0	22.0	40.0	209.0	4.0	4.0	4.0	4.0	
Lang-17	768.8571428571429	666.5714285714286	788.5714285714286	10.285714285714286	700.5714285714286	703.4285714285714	129.71428571428572	129.71428571428572	
Lang-18	114.75	45.5	221.25	194.0	150.0	114.75	114.75	114.75	
Lang-19	25.75	31.5	25.75	35.5	29.0	29.0	28.0	24.75	
Lang-20	35.5	36.0	20.5	1250.5	35.5	16.5	16.5	16.5	
Lang-22	14.0	22.0	1.0	14.0	14.0	14.0	14.0	29.0	
Lang-26	15.0	116.0	40.0	242.0	15.0	15.0	15.0	15.0	
Lang-27	129.0	148.5	51.0	488.0	147.0	129.0	129.0	129.0	
Lang-28	11.5	30.5	21.5	38.5	11.5	11.5	11.5	11.5	
Lang-30	140.11764705882354	115.82352941176471	82.23529411764706	544.0588235294117	105.88235294117646	104.94117647058823	86.58823529411765	85.58823529411765	
Lang-31	6.333333333333333	7.333333333333333	7.333333333333333	18.333333333333332	6.333333333333333	6.333333333333333	6.333333333333333	6.333333333333333	
Lang-32	32.5	16.5	322.0	75.5	28.5	32.5	32.5	32.5	
Lang-34	2.0	106.0	20.0	2.0	2.0	2.0	2.0	8.0	
Lang-36	110.66666666666667	116.66666666666667	170.0	311.3333333333333	110.66666666666667	98.66666666666667	98.66666666666667	85.33333333333333	
Lang-37	6.5	25.5	58.5	794.5	6.5	6.5	6.5	6.5	
Lang-39	26.0	26.0	116.0	765.0	26.0	26.0	26.0	26.0	
Lang-40	3.0	4.0	94.0	561.0	3.0	3.0	3.0	3.0	
Lang-41	47.6	46.6	33.6	108.2	46.0	33.2	33.2	20.4	
Lang-42	52.5	54.5	52.5	208.5	52.5	52.5	52.5	52.5	
Lang-44	3.0	3.0	3.0	9.0	3.0	3.0	3.0	3.0	
Lang-46	25.0	27.0	49.0	78.33333333333333	25.666666666666668	25.666666666666668	49.666666666666664	49.666666666666664	
Lang-47	37.0	37.0	29.0	324.0	37.0	29.0	29.0	29.0	
Lang-48	24.333333333333332	26.333333333333332	57.666666666666664	77.66666666666667	24.333333333333332	24.333333333333332	59.0	59.0	
Lang-50	162.8	151.4	52.0	201.8	164.8	63.6	63.0	43.2	
Lang-53	80.0	125.0	138.0	140.0	125.0	125.0	140.0	140.0	
Lang-54	10.0	15.0	10.0	35.0	10.0	10.0	10.0	10.0	
Lang-55	2.5	14.5	2.5	2.5	2.5	2.5	2.5	2.5	
Lang-59	10.0	12.0	10.0	277.0	10.0	10.0	10.0	10.0	
Lang-60	107.0	320.5	483.5	774.5	300.0	300.0	448.5	448.5	
Lang-61	11.0	49.0	24.0	191.0	11.0	11.0	11.0	24.0	
Lang-62	169.0	183.0	169.25	240.25	183.0	183.0	197.0	197.0	
Lang-63	41.31578947368421	49.89473684210526	44.1578947368421	217.6315789473684	42.421052631578945	41.31578947368421	41.31578947368421	41.31578947368421	
Lang-64	598.5	612.0	609.5	616.5	605.0	605.0	605.0	605.0	
Lang-65	40.75	64.25	69.75	94.25	63.25	63.25	70.75	70.75	
Math-1	420.0	438.0	522.0	617.0	420.0	399.0	399.0	71.0	
Math-2	38.0	34.0	5.0	1720.0	52.0	38.0	38.0	38.0	
Math-6	1881.5294117647059	1893.5294117647059	1925.4705882352941	1891.5294117647059	1920.7058823529412	1885.5882352941176	1882.7058823529412	1018.6470588235294	
Math-7	1503.4444444444443	1514.111111111111	988.8888888888889	1327.111111111111	1477.111111111111	1457.111111111111	1071.111111111111	1071.111111111111	
Math-11	8.0	35.0	55.0	675.0	8.0	8.0	8.0	8.0	
Math-13	3206.0	3233.0	3214.5	3227.0	3216.5	3216.5	3216.5	3216.5	
Math-14	1790.1666666666667	1812.3333333333333	1869.8333333333333	1847.5	1796.8333333333333	1804.3333333333333	1859.3333333333333	1859.3333333333333	
Math-15	714.5	62.5	1603.0	261.0	654.5	714.5	714.5	714.5	
Math-16	1323.4444444444443	983.6666666666666	1064.3333333333333	1255.888888888889	987.6666666666666	971.8888888888889	695.0	686.1111111111111	
Math-17	113.0	480.0	19.0	685.0	703.0	113.0	113.0	113.0	
Math-21	65.36363636363636	127.36363636363636	113.36363636363636	82.36363636363636	65.36363636363636	65.36363636363636	65.36363636363636	66.27272727272727	
Math-23	550.5	622.1666666666666	196.5	157.33333333333334	615.8333333333334	550.6666666666666	219.83333333333334	219.83333333333334	
Math-24	1241.5	212.5	89.0	174.0	317.0	237.0	235.0	235.0	
Math-26	373.0	51.5	30.0	130.5	436.0	373.0	373.0	373.0	
Math-27	28.0	28.0	28.0	35.0	28.0	28.0	28.0	28.0	
Math-28	85.8	218.6	37.8	4747.6	219.2	85.8	85.8	85.8	
Math-29	200.6	202.4	157.4	385.0	192.8	93.8	63.4	10.2	
Math-30	28.0	266.0	28.0	38.0	28.0	28.0	28.0	28.0	
Math-31	641.551724137931	585.448275862069	624.8275862068965	830.1034482758621	646.2413793103449	716.5862068965517	765.2413793103449	765.2413793103449	
Math-33	69.0	103.0	19.0	467.0	129.0	69.0	69.0	69.0	
Math-34	14.0	15.0	4.0	135.0	14.0	14.0	14.0	14.0	
Math-35	13.0	15.5	13.0	198.0	12.5	13.0	13.0	12.5	
Math-36	356.5	356.5	356.5	358.5	356.5	356.5	356.5	38.5	
Math-37	485.2	538.2	325.8	365.4	539.2	513.6	300.2	295.8	
Math-40	789.5	1000.5	1001.0	1196.5	970.0	970.0	985.5	985.5	
Math-41	35.0	84.0	342.0	560.0	35.0	35.0	35.0	35.0	
Math-42	115.5	319.5	67.5	4100.5	252.5	115.5	115.5	115.5	
Math-43	62.0	126.0	112.0	62.0	62.0	62.0	62.0	64.0	
Math-44	1092.0	376.0	1371.6666666666667	781.0	542.3333333333334	563.0	553.3333333333334	553.3333333333334	
Math-45	6.0	7.0	420.0	831.0	6.0	6.0	6.0	6.0	
Math-46	198.5	198.5	63.0	235.0	198.5	198.5	235.5	238.5	
Math-47	1005.8	1037.2	1012.0	1035.4	1035.4	1035.4	1035.4	1072.6	
Math-48	355.0	680.0	1.0	558.0	714.0	355.0	355.0	355.0	
Math-49	2075.5	2120.0	2130.0	2146.0	2119.0	2119.0	2131.0	2131.0	
Math-50	22.0	63.0	24.0	52.0	22.0	22.0	22.0	22.0	
Math-52	1521.0	1872.3333333333333	1640.0	2149.6666666666665	1763.6666666666667	1763.6666666666667	1897.6666666666667	1897.6666666666667	
Math-53	13.0	13.0	13.0	13.0	13.0	13.0	13.0	13.0	
Math-54	740.5	1462.5	1115.5	2344.0	1216.0	1216.0	1385.0	1385.0	
Math-55	986.5	1001.5	992.0	1045.0	1000.0	1000.0	1012.0	1012.0	
Math-57	1.0	332.0	1.0	23.0	1.0	1.0	1.0	1.0	
Math-58	45.0	56.0	54.0	46.0	45.0	45.0	45.0	45.0	
Math-62	328.75	328.75	328.75	2064.75	2062.75	328.75	328.75	328.75	
Math-64	194.64285714285714	191.28571428571428	230.35714285714286	200.42857142857142	197.21428571428572	197.21428571428572	200.42857142857142	200.57142857142858	
Math-65	273.3333333333333	238.0	56.166666666666664	267.1666666666667	357.5	273.3333333333333	273.3333333333333	273.3333333333333	
Math-66	112.11764705882354	110.94117647058823	112.11764705882354	112.3529411764706	112.23529411764706	112.23529411764706	112.3529411764706	522.4705882352941	
Math-68	226.71428571428572	145.14285714285714	156.57142857142858	230.57142857142858	223.0	230.0	230.57142857142858	231.0	
Math-69	15.0	17.0	138.0	15.0	15.0	15.0	15.0	15.0	
Math-74	1617.8	1696.8	2333.0	356.0	1612.8	1625.2	962.6	962.6	
Math-76	1117.5714285714287	1131.2857142857142	1281.857142857143	1296.4285714285713	1088.2142857142858	1109.357142857143	1261.7142857142858	1247.4285714285713	
Math-79	31.0	4.0	23.0	434.0	31.0	31.0	31.0	31.0	
Math-81	1594.0	1664.5	2698.0	1792.75	1673.75	1699.5	1744.5	1744.5	
Math-82	217.0	207.0	217.0	259.0	210.0	217.0	217.0	217.0	
Math-83	100.0	211.33333333333334	108.0	270.3333333333333	143.33333333333334	100.0	100.0	100.0	
Math-84	58.333333333333336	102.0	58.333333333333336	59.666666666666664	63.333333333333336	58.333333333333336	58.333333333333336	53.666666666666664	
Math-85	91.0	110.0	14.0	159.0	91.0	91.0	91.0	91.0	
Math-86	479.6666666666667	518.0	479.6666666666667	484.0	484.0	484.0	484.0	548.0	
Math-87	544.25	580.0	557.75	737.75	660.25	556.75	567.25	567.25	
Math-88	86.0	211.0	98.0	240.0	86.0	86.0	86.0	86.0	
Math-89	3.0	15.0	31.5	100.5	13.5	13.5	53.5	53.5	
Math-90	1.0	4.0	1.0	1.0	1.0	1.0	1.0	1.0	
Math-92	39.0	24.857142857142858	69.71428571428571	96.71428571428571	19.857142857142858	19.571428571428573	42.857142857142854	42.857142857142854	
Math-93	6.8	17.8	86.6	133.2	17.0	17.0	45.2	45.2	
Math-94	1.0	1.0	21.0	96.0	1.0	1.0	1.0	1.0	
Math-95	13.0	50.0	68.0	77.0	13.0	13.0	13.0	13.0	
Math-96	3.0	14.0	34.0	104.0	3.0	3.0	3.0	3.0	
Math-97	8.5	10.5	23.5	40.5	8.5	8.5	8.5	8.5	
Math-98	8.5	40.5	43.5	778.5	8.5	8.5	8.5	8.5	
Math-99	26.0	26.0	77.0	163.0	26.0	25.0	25.0	15.5	
Math-100	437.3333333333333	448.3333333333333	293.6666666666667	443.0	463.3333333333333	455.6666666666667	354.0	354.0	
Math-101	17.0	36.0	21.0	33.0	17.0	17.0	17.0	17.0	
Math-103	32.0	40.0	2.0	83.0	47.0	32.0	32.0	32.0	
Math-105	25.0	25.0	65.0	37.0	25.0	25.0	25.0	25.0	
Mockito-2	101.66666666666667	100.66666666666667	91.0	181.66666666666666	113.66666666666667	102.33333333333333	182.33333333333334	190.66666666666666	
Mockito-3	542.2	906.6	913.2	724.4	637.0	636.0	720.8	729.6	
Mockito-5	2430.0	2914.0	2433.0	2996.0	2914.0	2914.0	2996.0	2996.0	
Mockito-6	1014.2	1295.75	1505.75	1917.15	1292.25	960.8	936.0	783.95	
Mockito-9	825.0	944.0	812.5	979.0	906.0	907.0	992.5	993.0	
Mockito-10	598.5	695.6666666666666	623.8333333333334	722.3333333333334	637.3333333333334	631.1666666666666	649.5	649.5	
Mockito-11	126.0	141.0	248.0	269.5	134.5	134.5	243.5	243.5	
Mockito-12	73.0	73.0	73.0	73.0	142.0	73.0	73.0	5.5	
Mockito-13	339.6666666666667	771.6666666666666	811.6666666666666	1193.6666666666667	478.3333333333333	478.3333333333333	530.3333333333334	530.3333333333334	
Mockito-14	446.6	639.2	871.4	609.4	468.0	506.4	528.2	528.2	
Mockito-16	384.3333333333333	492.3333333333333	824.1666666666666	351.8333333333333	456.0	426.5	362.8333333333333	362.8333333333333	
Mockito-17	272.0	148.6	127.8	201.0	149.4	132.0	126.0	126.0	
Mockito-18	167.0	247.0	52.0	252.0	195.0	167.0	167.0	167.0	
Mockito-20	665.5	719.0	817.5	721.5	677.5	677.5	723.0	780.5	
Mockito-21	185.6	53.6	18.0	265.2	48.0	48.0	47.6	47.6	
Mockito-22	148.0	2.0	1.0	137.0	208.0	148.0	148.0	148.0	
Mockito-23	175.88888888888889	563.7777777777778	865.0	903.3333333333334	131.0	175.88888888888889	175.88888888888889	175.88888888888889	
Mockito-24	298.0	525.0	533.0	323.0	298.0	298.0	298.0	318.0	
Mockito-25	147.33333333333334	423.8333333333333	254.5	170.5	119.0	159.33333333333334	159.33333333333334	161.16666666666666	
Mockito-26	29.0	34.0	636.0	1238.0	435.0	113.0	126.0	221.0	
Mockito-27	342.5	484.5	480.5	471.5	342.5	208.5	201.5	161.5	
Mockito-28	267.0	420.0	267.0	389.0	491.0	267.0	267.0	267.0	
Mockito-29	1607.0	1007.0	568.0	82.0	1007.0	1007.0	639.0	639.0	
Mockito-32	453.5	352.0	904.0	299.0	221.0	453.5	453.5	453.5	
Mockito-33	152.0	339.0	18.0	1083.0	355.0	222.0	242.0	301.0	
Mockito-34	118.0	281.0	72.0	505.0	118.0	118.0	118.0	160.0	
Mockito-35	429.0	429.0	380.6666666666667	670.0	415.0	159.66666666666666	131.0	86.0	
Mockito-36	785.5	1053.5	991.0	1078.5	1007.0	1061.5	1082.0	1095.5	
Mockito-37	269.5	279.0	284.5	290.0	274.5	274.5	290.5	318.0	
Mockito-38	1126.0	811.0	440.0	756.0	811.0	811.0	639.0	639.0	
Time-1	514.2	754.2	821.8	1235.4	554.2	554.2	612.2	612.2	
Time-2	1306.6666666666667	1609.6666666666667	1693.6666666666667	2058.0	1473.3333333333333	1473.3333333333333	1487.0	1487.0	
Time-3	2072.1	2336.2	2458.0	2908.7	2269.7	1807.2	1988.7	1644.7	
Time-4	547.0	675.0	279.0	2701.0	737.0	547.0	547.0	547.0	
Time-5	529.8333333333334	551.8333333333334	634.1666666666666	582.1666666666666	529.8333333333334	529.8333333333334	582.1666666666666	582.1666666666666	
Time-7	201.0	384.0	1763.0	3358.0	201.0	201.0	201.0	201.0	
Time-8	273.3333333333333	304.0	444.3333333333333	638.3333333333334	299.3333333333333	299.3333333333333	375.0	375.0	
Time-9	64.8	71.8	169.8	459.8	64.8	64.8	64.8	64.8	
Time-10	1654.5	1827.0	1822.5	2051.0	1734.5	1734.5	1814.0	1815.5	
Time-11	413.0	301.0	24.0	1559.0	1206.0	413.0	413.0	413.0	
Time-12	1536.8333333333333	1536.8333333333333	1346.8333333333333	1546.8333333333333	1536.8333333333333	1328.8333333333333	1300.8333333333333	603.3333333333334	
Time-14	214.0	1490.0	919.0	214.0	214.0	214.0	214.0	227.0	
Time-15	5.0	2.0	52.0	92.0	5.0	5.0	5.0	5.0	
Time-17	345.0	490.0	632.0	1145.0	345.0	345.0	345.0	345.0	
Time-18	1792.0	2006.0	1848.0	2080.0	1851.5	1851.5	1874.5	1874.5	
Time-19	11.0	93.0	716.0	944.0	11.0	11.0	11.0	11.0	
Time-21	504.14285714285717	810.5714285714286	736.0	854.2857142857143	549.1428571428571	549.1428571428571	575.7142857142857	577.4285714285714	
Time-22	111.5	248.5	229.5	439.5	111.5	111.5	111.5	111.5	
Time-23	53.22222222222222	97.22222222222223	57.22222222222222	374.22222222222223	53.22222222222222	53.22222222222222	53.22222222222222	53.22222222222222	
Time-27	1096.6666666666667	1221.6666666666667	1241.6666666666667	313.6666666666667	1297.6666666666667	1096.6666666666667	1096.6666666666667	1096.6666666666667	
