Chart-1	0.2702702702702703	0.2777777777777778	0.273972602739726	
Chart-2	0	0	0	
Chart-3	0	0	0	
Chart-4	0.23333333333333334	0.18666666666666668	0.2074074074074074	
Chart-5	0	0	0	
Chart-6	0.6199095022624435	0.6586538461538461	0.6386946386946386	
Chart-7	0	0	0	
Chart-8	0	0	0	
Chart-9	0	0	0	
Chart-11	0.9333333333333333	0.9333333333333333	0.9333333333333333	
Chart-12	0.6666666666666666	1.0	0.8	
Chart-15	0	0	0	
Chart-16	0.3333333333333333	0.5	0.4	
Chart-17	0	0	0	
Chart-20	0.2978723404255319	0.6829268292682927	0.4148148148148148	
Chart-21	0	0	0	
Chart-22	0	0	0	
Chart-25	0	0	0	
Chart-26	0.0	0.0	0	
Lang-1	0	0	0	
Lang-2	0	0	0	
Lang-3	1.0	0.6666666666666666	0.8	
Lang-4	0.9666666666666667	0.9666666666666667	0.9666666666666667	
Lang-5	0	0	0	
Lang-6	0.9333333333333333	0.7777777777777778	0.8484848484848485	
Lang-7	0	0	0	
Lang-9	0.963963963963964	0.963963963963964	0.963963963963964	
Lang-10	0.9532710280373832	0.9532710280373832	0.9532710280373832	
Lang-12	0.5	0.3333333333333333	0.4	
Lang-14	0.625	0.8333333333333334	0.7142857142857143	
Lang-15	0	0	0	
Lang-16	0	0	0	
Lang-17	0.9696969696969697	0.9142857142857143	0.9411764705882354	
Lang-18	0.9782608695652174	0.9574468085106383	0.967741935483871	
Lang-19	0	0	0	
Lang-20	0	0	0	
Lang-22	0	0	0	
Lang-26	0.4	0.9230769230769231	0.5581395348837209	
Lang-27	0	0	0	
Lang-28	0	0	0	
Lang-30	0	0	0	
Lang-31	0	0	0	
Lang-32	0.9772727272727273	0.9772727272727273	0.9772727272727273	
Lang-34	0.6547619047619048	0.7857142857142857	0.7142857142857143	
Lang-36	0	0	0	
Lang-37	0	0	0	
Lang-39	0	0	0	
Lang-40	0	0	0	
Lang-41	0	0	0	
Lang-42	0.2	0.3333333333333333	0.25	
Lang-44	0	0	0	
Lang-46	0.25	0.5	0.3333333333333333	
Lang-47	0	0	0	
Lang-48	0.45454545454545453	0.6521739130434783	0.5357142857142857	
Lang-50	0	0	0	
Lang-53	0	0	0	
Lang-54	0	0	0	
Lang-55	0.0	0.0	0	
Lang-59	0	0	0	
Lang-60	0.2	0.6666666666666666	0.30769230769230765	
Lang-61	0.0	0.0	0	
Lang-62	0	0	0	
Lang-63	0	0	0	
Lang-64	0	0	0	
Lang-65	0.25	1.0	0.4	
Math-1	0	0	0	
Math-2	0	0	0	
Math-6	0.8592964824120602	0.855	0.8571428571428571	
Math-7	0.8235294117647058	0.7777777777777778	0.7999999999999999	
Math-11	0	0	0	
Math-13	0.5783132530120482	0.9795918367346939	0.7272727272727273	
Math-14	0.8023255813953488	0.9452054794520548	0.8679245283018868	
Math-15	0.7945205479452054	0.8169014084507042	0.8055555555555557	
Math-16	0.5357142857142857	0.7894736842105263	0.6382978723404255	
Math-17	0.038461538461538464	0.3333333333333333	0.06896551724137931	
Math-21	0	0	0	
Math-23	0.2	0.75	0.31578947368421056	
Math-24	0.14285714285714285	0.6666666666666666	0.23529411764705882	
Math-26	0.8363636363636363	0.8363636363636363	0.8363636363636363	
Math-27	0	0	0	
Math-28	0	0	0	
Math-29	0	0	0	
Math-30	0.0	0.0	0	
Math-31	0.5283018867924528	0.5283018867924528	0.5283018867924528	
Math-33	0	0	0	
Math-34	0	0	0	
Math-35	0	0	0	
Math-36	0.41025641025641024	0.5	0.4507042253521127	
Math-37	0	0	0	
Math-40	0.8235294117647058	0.8235294117647058	0.8235294117647058	
Math-41	0	0	0	
Math-42	0	0	0	
Math-43	0.4090909090909091	0.75	0.5294117647058824	
Math-44	0.8308823529411765	0.8432835820895522	0.8370370370370371	
Math-45	0.6333333333333333	1.0	0.7755102040816326	
Math-46	0	0	0	
Math-47	0.9891304347826086	0.978494623655914	0.9837837837837837	
Math-48	0	0	0	
Math-49	0	0	0	
Math-50	0	0	0	
Math-52	0	0	0	
Math-53	0.7368421052631579	0.7	0.717948717948718	
Math-54	0.7894736842105263	1.0	0.8823529411764706	
Math-55	0	0	0	
Math-57	0.5	0.3333333333333333	0.4	
Math-58	0.2	0.3333333333333333	0.25	
Math-62	0	0	0	
Math-64	0.6530612244897959	0.8648648648648649	0.7441860465116279	
Math-65	0.4186046511627907	0.9	0.5714285714285715	
Math-66	0.6666666666666666	0.6666666666666666	0.6666666666666666	
Math-68	0.9512195121951219	0.9285714285714286	0.9397590361445782	
Math-69	0	0	0	
Math-74	0.9148936170212766	1.0	0.9555555555555556	
Math-76	0	0	0	
Math-79	0	0	0	
Math-81	0.9705882352941176	0.9705882352941176	0.9705882352941176	
Math-82	0.9230769230769231	0.9230769230769231	0.9230769230769231	
Math-83	0.4	0.75	0.5217391304347827	
Math-84	0.0	0.0	0	
Math-85	0.4375	0.4666666666666667	0.45161290322580644	
Math-86	0.1111111111111111	0.5	0.1818181818181818	
Math-87	0.5714285714285714	0.8888888888888888	0.6956521739130435	
Math-88	0	0	0	
Math-89	0	0	0	
Math-90	0.2	0.5	0.28571428571428575	
Math-92	0.3333333333333333	1.0	0.5	
Math-93	0	0	0	
Math-94	0.9555555555555556	0.9555555555555556	0.9555555555555556	
Math-95	0	0	0	
Math-96	0.8275862068965517	0.75	0.7868852459016394	
Math-97	0.3548387096774194	0.8461538461538461	0.5	
Math-98	0	0	0	
Math-99	0.9285714285714286	0.8813559322033898	0.9043478260869564	
Math-100	0	0	0	
Math-101	0.36363636363636365	0.6153846153846154	0.4571428571428572	
Math-103	0	0	0	
Math-105	0	0	0	
Mockito-2	0.25	0.42857142857142855	0.3157894736842105	
Mockito-3	0.07692307692307693	0.1111111111111111	0.09090909090909093	
Mockito-5	0	0	0	
Mockito-6	0.08421052631578947	0.08602150537634409	0.0851063829787234	
Mockito-9	0	0	0	
Mockito-10	0.46153846153846156	0.4444444444444444	0.4528301886792453	
Mockito-11	0	0	0	
Mockito-12	0.0	0.0	0	
Mockito-13	0.6357142857142857	0.6357142857142857	0.6357142857142857	
Mockito-14	0.6323024054982818	0.6388888888888888	0.6355785837651122	
Mockito-16	0.9746031746031746	0.9808306709265175	0.9777070063694268	
Mockito-17	0.7607655502392344	0.9616935483870968	0.8495102404274264	
Mockito-18	0.5567226890756303	0.5590717299578059	0.5578947368421053	
Mockito-20	0.8003857280617165	0.8003857280617165	0.8003857280617165	
Mockito-21	0	0	0	
Mockito-22	0.660377358490566	0.6730769230769231	0.6666666666666667	
Mockito-23	0.972139303482587	0.9740777666999003	0.9731075697211156	
Mockito-24	0	0	0	
Mockito-25	0.0	0.0	0	
Mockito-26	0	0	0	
Mockito-27	0	0	0	
Mockito-28	0.19230769230769232	0.8333333333333334	0.3125	
Mockito-29	0.75	1.0	0.8571428571428571	
Mockito-32	0.0	0.0	0	
Mockito-33	0.8317757009345794	0.8416075650118203	0.8366627497062279	
Mockito-34	0.5341880341880342	0.5482456140350878	0.5411255411255411	
Mockito-35	0	0	0	
Mockito-36	0	0	0	
Mockito-37	0.4578313253012048	0.5757575757575758	0.5100671140939598	
