Lang-46	1	3	1	49	3	1	1	1	
Lang-1	3	33	17	372	21	3	3	3	
Lang-59	6	12	6	880	6	6	6	6	
Lang-7	121	138	15	129	121	121	121	121	
Lang-62	204	157	57	143	157	157	157	157	
Lang-48	1	9	1	1	5	1	1	1	
Lang-54	4	15	10	60	9	4	4	4	
Lang-36	42	37	23	60	42	42	42	93	
Lang-53	86	123	121	123	123	123	123	123	
Lang-64	1	36	4	136	4	1	1	1	
Lang-19	6	14	6	33	18	6	8	7	
Lang-14	4	5	4	49	5	4	4	4	
Lang-5	6	12	6	65	15	6	6	6	
Lang-26	7	116	5	184	128	7	7	7	
Math-7	43	358	331	1056	92	43	43	43	
Math-97	1	9	9	19	1	1	1	1	
Math-101	12	36	12	120	36	12	12	12	
Math-87	223	137	192	28	116	223	223	223	
Math-44	102	111	102	106	102	102	102	102	
Math-21	42	115	40	63	80	42	42	47	
Math-69	12	17	10	48	134	12	12	12	
Math-65	4	235	177	308	4	4	4	4	
Math-11	31	35	3	895	400	31	31	31	
Math-95	12	49	11	389	40	12	12	12	
Math-92	2	14	5	37	2	2	2	2	
Math-17	81	480	25	725	671	81	81	81	
Math-81	24	144	302	324	24	24	24	24	
Math-43	44	125	44	44	279	46	57	71	
Math-83	197	196	197	1865	1863	197	197	197	
Math-85	78	110	47	205	78	78	78	78	
Math-88	1	208	1	276	135	1	1	1	
Math-46	1	16	7	655	1	1	1	2	
Math-27	1	28	106	294	1	1	1	1	
Math-86	24	75	24	24	1376	24	45	126	
Math-13	182	177	1221	130	190	182	182	182	
Math-1	357	407	742	1083	40	12	12	7	
Math-45	2	7	2	484	2	2	2	2	
Math-55	1	23	4	525	16	1	1	1	
Math-66	12	6	14	12	15	13	13	512	
Math-6	45	23	67	45	312	69	299	134	
Math-79	30	3	16	441	30	30	30	30	
Math-58	515	56	515	532	515	515	515	515	
Math-26	38	42	15	462	101	38	38	38	
Math-99	27	24	23	14	27	4	4	4	
Math-54	10	500	10	1043	601	10	10	10	
Math-48	357	680	321	904	394	357	357	357	
Math-90	3	4	3	98	6	3	3	3	
Math-84	28	78	28	28	78	28	39	53	
Math-57	2	332	2	2528	332	2	2	2	
Math-16	2	591	993	1	2	2	2	1	
Math-41	35	84	258	642	35	35	35	35	
Math-82	210	207	211	241	206	210	210	210	
Math-89	1	4	1	79	4	1	1	1	
Math-40	34	97	23	447	67	34	34	34	
Math-15	43	13	933	13	43	43	43	43	
Math-103	32	40	2	81	71	32	32	32	
Math-68	187	12	187	158	7	187	187	187	
Math-14	127	98	127	118	2093	127	127	127	
Math-29	197	198	125	148	156	11	6	6	
Math-33	26	103	26	352	361	26	26	26	
Math-31	29	35	18	346	262	103	103	194	
Math-74	786	970	567	240	967	786	786	786	
Math-93	2	2	21	114	3	2	2	2	
Math-64	2	31	1	2	32	2	2	2	
Math-50	1	62	1	553	1	1	1	1	
Math-52	22	368	27	892	308	22	22	22	
Math-23	151	243	151	118	140	151	151	151	
Math-34	4	15	19	107	4	4	4	4	
Math-94	6	1	1	3	6	6	6	6	
Math-42	24	319	24	392	371	24	24	24	
Math-47	3	14	8	3	3	3	3	18	
Math-30	28	266	25	2469	266	28	28	28	
Math-53	2	13	5	51	13	2	2	2	
Math-96	5	14	2	28	14	5	5	5	
Math-36	355	355	1	28	355	1	1	1	
Math-37	247	247	238	452	230	12	5	3	
Math-100	9	142	175	284	28	9	9	9	
Math-2	31	34	31	377	114	31	31	31	
Math-24	46	101	8	5	187	46	46	46	
Math-28	13	209	2	332	128	13	13	13	
Math-76	142	91	142	142	1938	142	142	175	
Math-49	7	412	419	1311	7	7	7	7	
Mockito-5	3090	2914	919	1507	2914	2914	1350	1350	
Mockito-17	4	19	4	5	4	4	4	4	
Mockito-9	517	433	575	168	81	534	534	534	
Mockito-21	1	8	3	5	1	1	1	1	
Mockito-2	3	1	3	3	37	3	8	19	
Mockito-37	7	31	7	615	349	8	8	8	
Mockito-16	28	327	28	101	28	28	28	28	
Mockito-29	1488	1007	659	711	1007	1007	767	767	
Mockito-10	11	402	281	87	64	11	11	11	
Mockito-34	26	281	14	614	380	50	50	61	
Mockito-36	13	219	705	324	229	29	29	98	
Mockito-18	9	247	9	372	264	9	9	9	
Mockito-13	71	507	69	375	356	71	71	71	
Mockito-27	228	484	453	995	225	12	12	12	
Mockito-38	1271	811	239	576	806	811	650	650	
Mockito-28	459	420	1166	362	365	459	459	459	
Mockito-35	423	426	108	947	373	1	1	4	
Mockito-20	30	124	30	30	345	42	81	118	
Mockito-12	5	5	5	5	2	2	2	2	
Mockito-6	856	861	344	1650	828	2	1	1	
Mockito-22	11	2	4	313	211	11	11	11	
Mockito-11	1	17	66	687	1	1	1	1	
Mockito-32	2	347	536	24	24	2	2	2	
Mockito-24	1	525	691	2407	1	1	1	1	
Mockito-25	46	417	67	46	46	61	62	73	
Mockito-23	301	555	301	332	301	301	301	301	
Mockito-14	94	489	86	66	68	94	94	94	
Mockito-33	339	339	339	339	1053	339	466	502	
Mockito-3	1	460	103	1	29	1	1	8	
Time-17	1	488	1206	3527	1	1	1	1	
Time-14	2	1490	997	2	2	3	3	3	
Time-18	3	569	831	2052	193	3	3	3	
Time-23	15	83	335	1134	109	15	15	15	
Time-5	2	63	346	1735	192	2	26	68	
Time-22	15	248	298	2187	223	16	16	16	
Time-7	14	383	1531	5936	204	14	14	15	
Time-11	427	300	427	1547	2027	427	427	427	
Time-10	188	411	854	3239	378	191	194	200	
Time-12	1532	1533	1066	2543	1235	20	3	2	
Time-8	27	69	852	1484	27	27	27	27	
Time-19	97	93	311	1594	312	97	97	97	
Time-9	3	67	787	1447	3	3	3	3	
Time-15	2	2	55	96	2	2	2	2	
Time-2	3	279	862	2038	3	3	3	3	
Time-3	1	775	725	137	211	1	1	1	
Time-21	1	541	616	2480	1	3	3	4	
Time-1	3	134	399	1538	3	3	3	3	
Time-27	314	1220	31	1205	1066	314	314	314	
Time-4	30	675	772	2910	780	30	30	30	
