Chart-4	2921.3333333333335	4712.333333333333	6286.333333333333	6307.666666666667	4728.0	4755.333333333333	6473.333333333333	6639.0	
Chart-8	1.0	9.0	2.0	50.0	1.0	1.0	1.0	1.0	
Chart-16	14.0	22.666666666666668	16.333333333333332	39.333333333333336	3.0	14.0	13.0	3.6666666666666665	
Chart-2	533.0	240.2	202.1	395.0	254.0	228.8	202.6	202.6	
Chart-6	16.0	7.0	16.0	33.0	118.0	57.0	57.0	104.0	
Chart-26	10202.0	4350.5	3456.5	2061.0	4232.0	4232.0	3173.5	3440.0	
Chart-22	73.6	78.8	72.6	80.4	81.0	73.0	65.2	28.4	
Chart-15	5095.333333333333	3757.0	3744.3333333333335	5991.666666666667	3584.3333333333335	3584.3333333333335	2395.3333333333335	2395.3333333333335	
Chart-11	5.0	5.0	5.0	42.0	6.0	5.0	5.0	5.0	
Chart-17	1.0	63.0	38.0	628.0	1.0	1.0	1.0	1.0	
Chart-25	3307.1	3307.1	3307.1	3307.1	3138.1	3307.1	3288.1	2985.1	
Chart-1	35.0	212.0	229.0	2388.0	47.0	35.0	35.0	35.0	
Chart-3	4.0	97.0	12.0	537.0	27.0	4.0	4.0	4.0	
Chart-20	5.0	1.0	1.0	82.0	39.0	5.0	5.0	5.0	
Chart-12	8.0	14.0	208.0	2506.0	8.0	8.0	8.0	8.0	
Chart-5	34.333333333333336	81.0	69.66666666666667	219.66666666666666	73.0	66.33333333333333	88.0	88.0	
Chart-9	14.0	192.0	93.0	851.0	33.0	14.0	14.0	14.0	
Chart-7	59.5	72.5	59.5	59.5	59.5	59.5	59.5	59.5	
Chart-21	38.25	85.0	44.25	206.75	53.25	38.25	38.25	38.25	
Lang-18	69.0	45.5	112.5	105.0	132.0	69.0	69.0	69.0	
Lang-47	37.0	37.0	52.0	964.0	37.0	7.0	7.0	7.0	
Lang-12	10.5	10.75	9.75	8.5	9.5	10.0	9.75	10.5	
Lang-10	65.16666666666667	62.166666666666664	65.16666666666667	65.16666666666667	105.16666666666667	65.16666666666667	66.16666666666667	101.16666666666667	
Lang-28	2.5	30.5	11.5	55.5	4.5	2.5	2.5	2.5	
Lang-17	758.7142857142857	666.5714285714286	758.7142857142857	506.57142857142856	1128.0	702.1428571428571	128.42857142857142	128.42857142857142	
Lang-34	2.0	106.0	2.0	2.0	50.0	50.0	50.0	109.0	
Lang-42	15.0	54.5	50.5	364.5	15.0	15.0	15.0	15.0	
Lang-27	129.0	148.5	51.0	488.0	147.0	129.0	129.0	129.0	
Lang-55	18.5	14.5	18.5	30.5	14.5	18.5	18.5	18.5	
Lang-60	346.0	320.5	239.5	627.0	297.0	297.0	291.0	291.0	
Lang-16	27.0	22.0	34.0	443.0	45.0	27.0	27.0	27.0	
