Chart-1	910.0	916.0	923.0	910.0	553.0	765.0	495.0	114.0	
Chart-2	533.0	240.2	202.1	395.0	254.0	228.8	202.6	202.6	
Chart-3	4.0	97.0	12.0	537.0	27.0	4.0	4.0	4.0	
Chart-4	5018.0	5725.333333333333	6336.333333333333	6285.0	5477.333333333333	5541.333333333333	6106.333333333333	7778.333333333333	
Chart-5	34.333333333333336	81.0	69.66666666666667	219.66666666666666	73.0	66.33333333333333	88.0	88.0	
Chart-6	28.0	28.0	28.0	28.0	13.0	28.0	25.0	151.0	
Chart-7	58.5	58.5	58.5	58.5	58.5	58.5	58.5	144.5	
Chart-8	1.0	9.0	2.0	67.0	32.0	1.0	1.0	1.0	
Chart-9	14.0	192.0	93.0	868.0	33.0	14.0	14.0	14.0	
Chart-11	5.0	5.0	5.0	42.0	6.0	5.0	5.0	5.0	
Chart-12	8.0	14.0	208.0	2506.0	8.0	8.0	8.0	8.0	
Chart-15	5095.333333333333	3757.0	3744.3333333333335	5991.666666666667	3584.3333333333335	3584.3333333333335	2395.3333333333335	2395.3333333333335	
Chart-16	48.333333333333336	49.666666666666664	62.666666666666664	52.666666666666664	62.666666666666664	48.333333333333336	45.333333333333336	23.666666666666668	
Chart-17	2.0	63.0	31.0	545.0	2.0	2.0	2.0	2.0	
Chart-20	81.0	81.0	81.0	81.0	39.0	79.0	57.0	175.0	
Chart-21	39.75	85.0	41.75	287.25	58.25	39.75	39.75	39.75	
Chart-22	73.0	78.8	73.6	106.8	73.4	68.6	56.8	27.2	
Chart-25	3241.6	3307.1	3234.6	3241.6	3157.1	3241.6	3157.1	1671.6	
Chart-26	10202.0	4350.5	3456.5	2061.0	4232.0	4232.0	3173.5	3440.0	
Lang-1	4.0	34.0	18.0	373.0	22.0	4.0	4.0	4.0	
Lang-2	11.0	11.0	11.0	11.0	11.0	11.0	24.0	31.0	
Lang-3	1237.75	118.25	98.25	140.0	115.0	110.5	110.5	110.5	
Lang-4	13.25	13.25	13.25	13.25	13.25	13.25	13.25	40.25	
Lang-5	18.5	25.5	23.5	43.0	27.0	22.5	22.5	22.5	
Lang-6	131.0	120.0	116.0	131.0	131.0	134.0	137.0	174.0	
Lang-7	446.2	451.8	107.0	581.2	460.8	450.0	179.4	179.4	
Lang-9	62.0	62.0	62.0	62.0	62.0	62.0	62.0	481.0	
Lang-10	139.33333333333334	139.33333333333334	139.33333333333334	139.33333333333334	139.33333333333334	139.33333333333334	139.33333333333334	588.8333333333334	
Lang-12	14.75	15.0	14.0	9.25	14.25	14.25	14.0	14.75	
Lang-14	4.0	5.0	4.0	49.0	5.0	4.0	4.0	4.0	
Lang-15	175.25	201.75	156.5	175.25	175.25	175.25	181.5	231.25	
Lang-16	27.0	22.0	34.0	443.0	45.0	27.0	27.0	27.0	
Lang-17	20.142857142857142	19.714285714285715	20.142857142857142	20.142857142857142	20.142857142857142	20.142857142857142	20.142857142857142	228.14285714285714	
Lang-18	166.0	165.5	166.0	166.0	171.5	166.0	166.0	120.0	
Lang-19	40.75	42.25	37.25	36.75	40.5	39.75	39.25	26.0	
Lang-20	35.5	36.0	20.5	1250.5	35.5	16.5	16.5	16.5	
Lang-22	14.0	22.0	14.0	132.0	35.0	26.0	26.0	34.0	
Lang-26	184.0	184.0	184.0	184.0	184.0	184.0	184.0	317.0	
Lang-27	129.0	148.5	51.0	488.0	147.0	129.0	129.0	129.0	
Lang-28	3.5	30.5	11.5	53.5	12.5	3.5	3.5	3.5	
Lang-30	140.11764705882354	115.82352941176471	82.23529411764706	544.0588235294117	105.88235294117646	104.94117647058823	86.58823529411765	85.58823529411765	
Lang-31	6.333333333333333	7.333333333333333	9.333333333333334	143.33333333333334	6.333333333333333	6.333333333333333	6.333333333333333	8.333333333333334	
Lang-32	27.0	27.0	27.0	27.0	25.5	27.0	27.0	52.0	
Lang-34	230.0	230.0	230.0	230.0	230.0	230.0	230.0	278.0	
Lang-36	118.33333333333333	116.66666666666667	164.0	325.0	118.33333333333333	106.33333333333333	103.0	99.0	
Lang-37	6.5	25.5	6.5	950.5	25.5	6.5	6.5	6.5	
Lang-39	27.0	26.0	35.0	1085.0	27.0	27.0	27.0	27.0	
Lang-40	2.0	4.0	10.0	1073.0	2.0	2.0	2.0	2.0	
Lang-41	47.6	46.6	33.6	108.2	46.0	33.2	33.2	20.4	
