Lang-4	10.0	8.5	36.5	38.75	8.5	10.0	10.0	10.0	
Lang-5	29.5	25.5	13.5	41.5	26.0	22.5	18.5	18.5	
Lang-62	138.25	183.0	159.25	236.25	183.0	183.0	236.25	236.25	
Lang-50	159.6	151.4	56.8	220.4	142.6	40.6	36.4	30.0	
Lang-9	55.0	38.0	151.0	56.0	40.0	55.0	70.0	84.0	
Lang-55	20.5	14.5	51.5	21.5	14.5	20.5	20.5	20.5	
Lang-48	78.33333333333333	26.333333333333332	52.0	24.666666666666668	27.0	23.0	17.666666666666668	17.666666666666668	
Lang-17	754.5714285714286	666.5714285714286	782.4285714285714	24.857142857142858	671.5714285714286	689.0	122.71428571428571	122.71428571428571	
Lang-22	14.0	22.0	14.0	25.0	35.0	27.0	27.0	40.0	
Lang-54	10.0	15.0	10.0	12.0	10.0	10.0	10.0	10.0	
Lang-63	41.10526315789474	49.89473684210526	60.78947368421053	122.26315789473684	41.473684210526315	41.10526315789474	41.10526315789474	41.10526315789474	
Lang-46	25.0	27.0	40.333333333333336	54.333333333333336	25.666666666666668	25.666666666666668	41.0	41.0	
Lang-32	33.25	16.5	316.75	51.5	24.75	33.25	33.25	33.25	
Lang-65	59.25	64.25	58.25	97.0	64.25	63.25	44.75	44.75	
Lang-37	6.5	25.5	8.5	950.5	25.5	6.5	6.5	6.5	
Lang-34	2.0	106.0	2.0	2.0	267.0	50.0	50.0	118.0	
Lang-64	556.5	612.0	49.0	134.0	596.0	594.5	67.0	67.0	
Lang-26	7.0	116.0	1.0	184.0	128.0	7.0	7.0	7.0	
Lang-39	27.0	26.0	24.0	993.0	27.0	27.0	27.0	27.0	
Math-45	2.0	7.0	2.0	503.0	2.0	2.0	2.0	2.0	
Math-57	4.0	332.0	4.0	425.0	2527.0	4.0	4.0	4.0	
Math-103	32.0	40.0	1.0	124.0	47.0	32.0	32.0	32.0	
Math-47	991.4	1037.2	797.4	480.2	1032.0	1051.2	304.2	364.6	
Math-16	1214.111111111111	983.6666666666666	1506.3333333333333	1363.888888888889	921.6666666666666	766.5555555555555	696.7777777777778	625.5555555555555	
Math-29	201.4	202.4	153.4	2206.6	188.8	100.2	67.4	13.6	
Math-17	76.0	480.0	25.0	764.0	666.0	76.0	76.0	76.0	
Math-50	2.0	63.0	16.666666666666668	880.0	14.333333333333334	2.0	2.0	2.0	
Math-42	29.5	319.5	29.5	393.5	371.5	29.5	29.5	29.5	
Math-97	13.5	10.5	19.5	92.0	13.5	13.5	13.5	13.5	
Math-76	2441.5	1131.2857142857142	310.85714285714283	454.5	1100.0	1100.0	325.5	297.85714285714283	
Math-84	102.66666666666667	102.0	102.66666666666667	108.33333333333333	151.33333333333334	102.66666666666667	118.0	121.33333333333333	
Math-96	4.0	14.0	6.0	40.0	13.0	4.0	4.0	4.0	
Math-21	54.36363636363637	127.36363636363636	17.363636363636363	75.36363636363636	92.36363636363636	54.36363636363637	55.27272727272727	59.36363636363637	
Math-92	42.714285714285715	24.857142857142858	48.285714285714285	114.85714285714286	21.285714285714285	21.0	19.714285714285715	19.714285714285715	
Math-15	419.5	62.5	1898.0	556.0	361.5	419.5	419.5	419.5	
Math-101	12.0	36.0	12.0	89.0	37.0	12.0	12.0	12.0	
Math-54	736.5	1462.5	1068.5	1896.0	1513.0	1217.5	1364.0	1364.0	
Math-88	29.714285714285715	211.0	36.42857142857143	339.0	203.71428571428572	29.714285714285715	29.714285714285715	29.714285714285715	
Math-26	43.5	51.5	20.5	473.5	106.5	43.5	43.5	43.5	
Math-58	203.0	56.0	203.0	234.0	260.0	203.0	203.0	203.0	
Math-69	12.0	17.0	10.0	43.0	106.0	12.0	12.0	12.0	
Math-6	2311.3529411764707	1893.5294117647059	2014.1764705882354	2257.235294117647	1910.4705882352941	2023.8235294117646	1978.9411764705883	1908.7058823529412	
Math-85	78.0	110.0	40.0	216.0	78.0	78.0	78.0	78.0	
Math-65	199.0	238.0	199.0	201.0	199.0	199.0	199.0	199.0	
Math-74	1650.4	1696.8	978.8	372.8	1677.6	1654.4	978.8	978.8	
Math-89	11.0	15.0	25.0	81.5	13.5	13.5	52.5	52.5	
Math-55	800.0	1001.5	235.5	639.5	998.0	990.5	365.5	365.5	
Math-81	1485.25	1664.5	2640.0	1859.5	1553.75	1633.75	1699.25	1699.25	
Math-1	359.5	438.0	807.5	902.5	42.5	14.5	14.5	5.5	
Math-24	1239.0	212.5	174.0	177.5	316.0	238.0	236.0	236.0	
Math-14	5457.666666666667	1812.3333333333333	6487.0	140.5	1815.8333333333333	1814.0	440.5	440.5	
Math-37	463.8	538.2	338.8	520.2	526.4	363.6	153.2	149.6	
Math-86	444.0	518.0	502.3333333333333	513.3333333333334	535.3333333333334	512.6666666666666	537.6666666666666	568.3333333333334	
Math-68	262.85714285714283	145.14285714285714	230.85714285714286	215.85714285714286	140.57142857142858	254.57142857142858	230.0	230.0	
Math-82	210.0	207.0	1970.0	240.0	206.0	210.0	210.0	210.0	
Math-95	13.0	50.0	47.0	100.0	13.0	13.0	13.0	13.0	
Math-2	38.0	34.0	38.0	383.0	121.0	38.0	38.0	38.0	
Mockito-20	569.0	719.0	947.5	947.0	824.5	683.0	970.0	1007.0	
Mockito-11	123.5	141.0	305.5	746.0	133.0	133.0	403.0	403.0	
Mockito-33	57.0	339.0	197.0	564.0	411.0	84.0	84.0	195.0	
Mockito-22	11.0	2.0	4.0	332.0	211.0	11.0	11.0	11.0	
Mockito-5	3121.0	2914.0	888.0	1464.0	2914.0	2914.0	1317.0	1317.0	
Mockito-38	1272.0	811.0	247.0	628.0	811.0	811.0	653.0	653.0	
Mockito-25	119.83333333333333	423.8333333333333	568.3333333333334	338.5	67.83333333333333	137.5	138.33333333333334	150.5	
Mockito-27	228.5	484.5	451.5	995.5	225.5	12.5	12.5	12.5	
Mockito-37	457.5	279.0	192.5	659.5	421.5	265.0	254.0	254.0	
Mockito-16	381.1666666666667	492.3333333333333	433.1666666666667	580.0	467.6666666666667	408.8333333333333	409.3333333333333	409.3333333333333	
Mockito-21	187.4	53.6	19.8	185.8	48.0	48.0	47.6	47.6	
Mockito-36	775.5	1053.5	890.0	673.0	1058.0	958.5	896.0	930.5	
Mockito-12	142.0	73.0	142.0	142.0	71.5	140.5	140.5	140.5	
Mockito-34	26.0	281.0	24.0	752.0	405.0	51.0	51.0	72.0	
Mockito-9	1100.0	944.0	1381.5	676.0	768.0	994.5	932.5	932.5	
Mockito-35	428.3333333333333	429.0	369.0	1099.0	410.3333333333333	24.0	14.0	6.333333333333333	
Mockito-2	416.6666666666667	100.66666666666667	101.0	126.33333333333333	209.66666666666666	101.66666666666667	103.33333333333333	109.33333333333333	
Mockito-24	1.0	525.0	691.0	2407.0	1.0	1.0	1.0	1.0	
Mockito-28	459.0	420.0	1167.0	344.0	306.0	459.0	459.0	459.0	
Mockito-3	462.2	906.6	642.8	935.8	674.4	640.4	590.6	515.2	
Mockito-6	1013.95	1295.75	1173.05	2088.05	1283.15	828.4	723.4	631.15	
Mockito-13	628.0	771.6666666666666	312.0	549.0	724.0	543.0	505.6666666666667	505.6666666666667	
Mockito-10	537.5	695.6666666666666	577.1666666666666	796.3333333333334	479.0	502.8333333333333	463.8333333333333	463.8333333333333	
Mockito-29	1380.0	1007.0	738.0	789.0	1007.0	1007.0	767.0	767.0	
Mockito-17	259.4	148.6	259.4	363.8	321.2	145.6	139.0	139.0	
Mockito-32	331.5	352.0	1035.5	606.5	47.0	331.5	331.5	331.5	
Mockito-23	145.44444444444446	563.7777777777778	372.55555555555554	441.77777777777777	133.0	145.44444444444446	145.44444444444446	145.44444444444446	
Mockito-18	9.0	247.0	9.0	372.0	264.0	9.0	9.0	9.0	
Mockito-14	529.6	639.2	618.2	396.4	443.8	487.0	462.8	462.8	
Time-3	2563.8	2336.2	1939.8	3667.3	2277.3	1370.8	1183.4	1178.9	
Time-17	3.0	490.0	1208.0	3529.0	3.0	3.0	3.0	3.0	
Time-11	640.0	301.0	640.0	1515.0	1446.0	640.0	640.0	640.0	
Time-2	1304.0	1609.6666666666667	1741.0	3301.6666666666665	1308.3333333333333	1308.3333333333333	1218.0	1218.0	
Time-27	327.3333333333333	1221.6666666666667	99.0	1300.0	1206.0	327.3333333333333	327.3333333333333	327.3333333333333	
Time-14	2.0	1490.0	997.0	2.0	2.0	3.0	3.0	3.0	
Time-1	322.4	754.2	1034.8	2422.6	314.4	314.4	299.2	299.2	
Time-9	22.8	71.8	929.2	1702.8	22.8	22.8	22.8	22.8	
Time-10	1433.5	1827.0	2568.5	3864.5	1810.5	1717.0	2342.5	2345.5	
Time-8	588.0	304.0	1183.6666666666667	1756.0	275.6666666666667	275.6666666666667	258.3333333333333	258.3333333333333	
Time-21	309.7142857142857	810.5714285714286	771.8571428571429	3030.5714285714284	352.0	353.7142857142857	321.2857142857143	326.14285714285717	
Time-19	174.0	93.0	36.0	1408.0	931.0	174.0	174.0	174.0	
Time-23	29.22222222222222	97.22222222222223	349.22222222222223	1148.2222222222222	123.22222222222223	29.22222222222222	29.22222222222222	29.22222222222222	
Time-7	15.0	384.0	1532.0	5937.0	205.0	15.0	15.0	16.0	
Time-15	2.0	2.0	55.0	96.0	2.0	2.0	2.0	2.0	
Time-5	1081.5	551.8333333333334	684.5	1891.0	638.8333333333334	512.1666666666666	515.8333333333334	543.8333333333334	
Time-12	1535.1666666666667	1536.8333333333333	1176.5	2886.1666666666665	1238.1666666666667	26.333333333333332	12.5	6.5	
Time-18	1707.5	2006.0	969.5	2119.5	1818.0	1723.0	1432.5	1432.5	
Time-22	15.5	248.5	298.5	2187.5	223.5	16.5	16.5	16.5	
Time-4	30.0	675.0	824.0	2940.0	780.0	30.0	30.0	30.0	
