Chart-1	1.0	0.3627450980392157	0.5323741007194245	
Chart-2	0.125	0.6666666666666666	0.21052631578947367	
Chart-3	1.0	1.0	1.0	
Chart-4	1.0	1.0	1.0	
Chart-5	1.0	1.0	1.0	
Chart-6	0.013574660633484163	1.0	0.026785714285714288	
Chart-7	0	0	0	
Chart-8	1.0	1.0	1.0	
Chart-9	0.0	0.0	0	
Chart-11	1.0	1.0	1.0	
Chart-12	1.0	0.15	0.2608695652173913	
Chart-15	1.0	0.5	0.6666666666666666	
Chart-16	1.0	1.0	1.0	
Chart-17	1.0	0.6666666666666666	0.8	
Chart-20	0.031914893617021274	0.6	0.0606060606060606	
Chart-21	1.0	0.5	0.6666666666666666	
Chart-22	0	0	0	
Chart-25	1.0	1.0	1.0	
Chart-26	1.0	0.125	0.2222222222222222	
