Chart-1	9	212	1876	2735	9	9	9	9	
Chart-2	137	108	43	302	134	92	92	92	
Chart-3	4	97	17	477	4	4	4	4	
Chart-4	6	353	573	6	6	6	6	31	
Chart-5	3	28	47	181	3	3	3	3	
Chart-6	16	7	16	32	118	57	57	104	
Chart-7	74	72	164	59	59	74	74	74	
Chart-8	1	9	2	53	1	1	1	1	
Chart-9	16	192	92	864	35	16	16	16	
Chart-11	5	5	43	48	5	5	5	5	
Chart-12	5	14	1161	1694	5	5	5	5	
Chart-15	12	552	3981	5973	12	12	12	12	
Chart-16	1	14	1	1	1	1	1	1	
Chart-17	1	63	98	436	1	1	1	1	
Chart-20	5	1	1	84	39	5	5	5	
Chart-21	8	68	13	99	8	8	8	8	
Chart-22	57	61	55	56	55	47	8	11	
Chart-25	3267	3267	3267	3267	3098	3267	3248	2945	
Chart-26	63	371	1485	63	63	63	63	340	
