Lang-60	0.1	0.25	0.14285714285714288	
Lang-61	0.14285714285714285	0.14285714285714285	0.14285714285714285	
Lang-62	0	0	0	
Lang-63	0	0	0	
Lang-64	0	0	0	
Lang-65	0	0	0	
Math-1	0	0	0	
Math-2	0	0	0	
Math-6	0.8592964824120602	0.855	0.8571428571428571	
Math-7	0.8235294117647058	0.7368421052631579	0.7777777777777778	
Math-11	0	0	0	
Math-13	0.9879518072289156	0.9879518072289156	0.9879518072289156	
Math-14	0.9534883720930233	0.9534883720930233	0.9534883720930233	
Math-15	0.7945205479452054	0.7945205479452054	0.7945205479452053	
Math-16	0.8214285714285714	0.45098039215686275	0.5822784810126583	
Math-17	0.3076923076923077	0.38095238095238093	0.3404255319148936	
Math-21	0	0	0	
Math-23	0.4666666666666667	0.875	0.608695652173913	
Math-24	0.21428571428571427	0.75	0.3333333333333333	
Math-26	0.8181818181818182	0.8653846153846154	0.8411214953271028	
Math-27	0	0	0	
Math-28	0	0	0	
Math-29	0	0	0	
Math-30	0.0	0.0	0	
Math-31	0.5283018867924528	0.5333333333333333	0.5308056872037915	
Math-33	0	0	0	
Math-34	0	0	0	
Math-35	0	0	0	
Math-36	0.3333333333333333	0.5	0.4	
Math-37	0	0	0	
Math-40	0.8823529411764706	0.8333333333333334	0.8571428571428571	
Math-41	0	0	0	
Math-42	0	0	0	
Math-43	0.1590909090909091	0.5	0.2413793103448276	
Math-44	0.8455882352941176	0.8455882352941176	0.8455882352941176	
Math-45	0.5666666666666667	0.9444444444444444	0.7083333333333334	
Math-46	0	0	0	
Math-47	0.9891304347826086	0.9891304347826086	0.9891304347826086	
Math-48	0	0	0	
Math-49	0	0	0	
Math-50	0	0	0	
Math-52	0	0	0	
Math-53	0.7368421052631579	0.875	0.7999999999999999	
Math-54	0.8421052631578947	1.0	0.9142857142857143	
Math-55	0	0	0	
Math-57	0.5	0.3333333333333333	0.4	
Math-58	0	0	0	
Math-62	0	0	0	
Math-64	0.8775510204081632	0.8958333333333334	0.8865979381443299	
Math-65	0.18604651162790697	1.0	0.3137254901960785	
Math-66	0.6666666666666666	0.6666666666666666	0.6666666666666666	
Math-68	0.926829268292683	0.926829268292683	0.926829268292683	
Math-69	0	0	0	
Math-74	0.9787234042553191	0.9787234042553191	0.9787234042553191	
Math-76	0	0	0	
Math-79	0	0	0	
Math-81	0.9705882352941176	0.9705882352941176	0.9705882352941176	
Math-82	0.9230769230769231	0.9230769230769231	0.9230769230769231	
Math-83	0.6	0.8181818181818182	0.6923076923076923	
Math-84	0.0	0.0	0	
Math-85	0.4375	0.4666666666666667	0.45161290322580644	
Math-86	0.0	0.0	0	
Math-87	0.5	0.875	0.6363636363636364	
Math-88	0	0	0	
Math-89	0	0	0	
Math-90	0.8	0.6666666666666666	0.7272727272727272	
Math-92	0.1111111111111111	0.25	0.15384615384615383	
Math-93	0	0	0	
Math-94	0.9555555555555556	0.9555555555555556	0.9555555555555556	
Math-95	0	0	0	
Math-96	0.3793103448275862	0.6470588235294118	0.4782608695652174	
Math-97	0.6774193548387096	0.9130434782608695	0.7777777777777777	
Math-98	0	0	0	
Math-99	0.9285714285714286	0.8813559322033898	0.9043478260869564	
Math-100	0	0	0	
Math-101	0.36363636363636365	0.5714285714285714	0.4444444444444444	
Math-103	0	0	0	
Math-105	0	0	0	
Mockito-2	0.25	0.42857142857142855	0.3157894736842105	
Mockito-3	0.15384615384615385	0.25	0.1904761904761905	
Mockito-5	0	0	0	
Mockito-6	0.07368421052631578	0.1111111111111111	0.08860759493670885	
Mockito-9	0	0	0	
Mockito-10	0.46153846153846156	0.4444444444444444	0.4528301886792453	
Mockito-11	0	0	0	
Mockito-12	0	0	0	
Mockito-13	0.6142857142857143	0.6370370370370371	0.6254545454545455	
Mockito-14	0.6357388316151202	0.6401384083044983	0.6379310344827587	
Mockito-16	0.9777777777777777	0.9808917197452229	0.9793322734499206	
Mockito-17	0.9425837320574163	0.964110929853181	0.9532258064516128	
Mockito-18	0.5567226890756303	0.5590717299578059	0.5578947368421053	
Mockito-20	0.8003857280617165	0.8003857280617165	0.8003857280617165	
Mockito-21	0	0	0	
Mockito-22	0.6490566037735849	0.669260700389105	0.6590038314176244	
Mockito-23	0.9751243781094527	0.9731876861966237	0.9741550695825049	
Mockito-24	0	0	0	
Mockito-25	0.0	0.0	0	
Mockito-26	0	0	0	
Mockito-27	0	0	0	
Mockito-28	0.07692307692307693	0.6666666666666666	0.13793103448275862	
Mockito-29	0.75	1.0	0.8571428571428571	
Mockito-32	0.0	0.0	0	
Mockito-33	0.8247663551401869	0.8404761904761905	0.8325471698113207	
Mockito-34	0.5256410256410257	0.5347826086956522	0.5301724137931034	
Mockito-35	0	0	0	
Mockito-36	0	0	0	
Mockito-37	0.3795180722891566	0.5887850467289719	0.4615384615384615	
Mockito-38	0.5714285714285714	0.8	0.6666666666666666	
Time-1	0.9571428571428572	0.9571428571428572	0.9571428571428572	
Time-2	0.935251798561151	0.896551724137931	0.9154929577464789	
Time-3	0.15384615384615385	0.3076923076923077	0.20512820512820515	
Time-4	0.375	0.6428571428571429	0.4736842105263159	
Time-5	0	0	0	
Time-7	0.6521739130434783	0.5	0.5660377358490566	
Time-8	0.8524590163934426	0.8253968253968254	0.8387096774193549	
Time-9	0.7605633802816901	0.8059701492537313	0.782608695652174	
Time-10	0.1	0.2	0.13333333333333333	
Time-11	0	0	0	
Time-12	0	0	0	
Time-14	0.0	0.0	0	
Time-15	0	0	0	
Time-17	0	0	0	
Time-18	0	0	0	
Time-19	0.692200557103064	0.7019774011299436	0.697054698457223	
Time-21	0.045454545454545456	1.0	0.08695652173913045	
Time-22	0.3125	0.40540540540540543	0.3529411764705882	
Time-23	0	0	0	
Time-27	0.9865319865319865	0.9865319865319865	0.9865319865319865	
