Chart-1	6.0	212.0	1909.0	2765.0	6.0	6.0	6.0	6.0	
Chart-2	522.6	240.2	220.1	434.2	254.3	228.8	202.6	202.6	
Chart-3	4.0	97.0	17.0	477.0	4.0	4.0	4.0	4.0	
Chart-4	2954.3333333333335	4712.333333333333	6270.666666666667	6693.666666666667	4688.0	4720.666666666667	6324.333333333333	6413.333333333333	
Chart-5	32.333333333333336	81.0	95.66666666666667	202.66666666666666	64.33333333333333	64.33333333333333	84.0	84.0	
Chart-6	16.0	7.0	16.0	32.0	118.0	57.0	57.0	104.0	
Chart-7	74.5	72.5	164.5	59.5	59.5	74.5	74.5	74.5	
Chart-8	1.0	9.0	2.0	53.0	1.0	1.0	1.0	1.0	
Chart-9	16.0	192.0	91.0	844.0	35.0	16.0	16.0	16.0	
Chart-11	5.0	5.0	43.0	48.0	5.0	5.0	5.0	5.0	
Chart-12	5.0	14.0	1153.0	1694.0	5.0	5.0	5.0	5.0	
Chart-15	2016.0	3757.0	6713.0	7466.0	3577.3333333333335	3577.3333333333335	5516.666666666667	5516.666666666667	
Chart-16	14.0	22.666666666666668	16.333333333333332	42.333333333333336	14.666666666666666	14.0	12.333333333333334	2.3333333333333335	
Chart-17	1.0	63.0	98.0	436.0	1.0	1.0	1.0	1.0	
Chart-20	2.0	1.0	25.0	185.0	2.0	2.0	2.0	2.0	
Chart-21	38.25	85.0	44.25	206.75	53.25	38.25	38.25	38.25	
Chart-22	73.0	78.8	73.6	106.8	73.4	68.6	56.8	27.2	
Chart-25	3307.1	3307.1	3307.1	3307.1	3138.1	3307.1	3288.1	2985.1	
Chart-26	9831.0	4350.5	3920.5	2463.0	4166.5	4166.5	3068.5	3199.0	
Lang-1	4.0	34.0	22.0	154.0	4.0	4.0	4.0	4.0	
Lang-2	17.0	9.0	2.0	80.0	26.0	17.0	17.0	17.0	
Lang-3	1140.75	118.25	118.75	190.25	115.0	110.5	91.5	91.5	
Lang-4	8.5	8.5	8.5	8.5	8.5	8.5	8.5	8.5	
Lang-5	21.0	25.5	37.5	53.0	22.0	22.0	42.0	42.0	
Lang-6	99.0	16.0	32.0	72.0	99.0	99.0	99.0	99.0	
Lang-7	440.2	451.8	144.2	542.8	437.2	433.6	160.6	160.6	
Lang-9	61.0	38.0	648.0	289.0	62.0	68.0	68.0	77.0	
Lang-10	65.66666666666667	62.166666666666664	331.5	325.3333333333333	97.83333333333333	73.66666666666667	73.66666666666667	78.83333333333333	
Lang-12	10.75	10.75	10.75	10.75	10.25	10.75	10.75	13.75	
Lang-14	5.0	5.0	5.0	5.0	5.0	5.0	5.0	5.0	
Lang-15	270.75	270.75	270.75	273.75	270.75	270.75	270.75	279.75	
Lang-16	4.0	22.0	40.0	209.0	4.0	4.0	4.0	4.0	
Lang-17	769.1428571428571	666.5714285714286	1082.857142857143	10.285714285714286	700.0	703.7142857142857	130.0	130.0	
Lang-18	78.5	45.5	202.5	124.0	63.0	78.5	78.5	78.5	
Lang-19	22.25	31.5	23.75	35.0	27.0	21.5	21.5	21.0	
Lang-20	35.5	36.0	20.5	1250.5	35.5	16.5	16.5	16.5	
Lang-22	14.0	22.0	14.0	132.0	35.0	26.0	26.0	34.0	
Lang-26	7.0	116.0	7.0	184.0	128.0	7.0	7.0	7.0	
Lang-27	129.0	148.5	51.0	488.0	147.0	129.0	129.0	129.0	
Lang-28	11.5	30.5	12.5	48.5	11.5	11.5	11.5	11.5	
Lang-30	140.11764705882354	115.82352941176471	82.23529411764706	544.0588235294117	105.88235294117646	104.94117647058823	86.58823529411765	85.58823529411765	
Lang-31	6.333333333333333	7.333333333333333	9.333333333333334	143.33333333333334	6.333333333333333	6.333333333333333	6.333333333333333	8.333333333333334	
Lang-32	33.0	16.5	316.5	53.25	19.0	33.0	33.0	33.0	
Lang-34	6.0	106.0	37.0	6.0	285.0	54.0	62.0	146.0	
Lang-36	118.33333333333333	116.66666666666667	164.0	325.0	118.33333333333333	106.33333333333333	103.0	99.0	
Lang-37	6.5	25.5	6.5	950.5	25.5	6.5	6.5	6.5	
Lang-39	27.0	26.0	35.0	1085.0	27.0	27.0	27.0	27.0	
Lang-40	2.0	4.0	10.0	1073.0	2.0	2.0	2.0	2.0	
Lang-41	47.6	46.6	33.6	108.2	46.0	33.2	33.2	20.4	
Lang-42	22.5	54.5	31.5	190.5	22.5	22.5	22.5	22.5	
Lang-44	3.0	3.0	3.0	9.0	3.0	3.0	3.0	3.0	
Lang-46	25.0	27.0	49.0	78.33333333333333	25.666666666666668	25.666666666666668	49.666666666666664	49.666666666666664	
Lang-47	37.0	37.0	37.0	88.0	37.0	37.0	11.0	7.0	
Lang-48	78.33333333333333	26.333333333333332	50.0	45.0	39.666666666666664	23.0	7.333333333333333	7.333333333333333	
Lang-50	151.4	151.4	151.4	151.4	216.4	151.4	151.4	31.4	
Lang-53	156.25	125.0	91.75	60.75	125.0	125.0	108.0	108.0	
Lang-54	10.0	15.0	10.0	35.0	10.0	10.0	10.0	10.0	
Lang-55	6.5	14.5	6.5	40.5	22.5	6.5	6.5	6.5	
Lang-59	6.0	12.0	305.0	630.0	6.0	6.0	6.0	6.0	
Lang-60	122.0	320.5	482.5	762.0	302.5	302.5	451.0	451.0	
Lang-61	11.0	49.0	24.0	225.0	11.0	11.0	11.0	24.0	
Lang-62	166.75	183.0	177.25	239.75	183.0	183.0	205.5	205.5	
Lang-63	42.10526315789474	49.89473684210526	44.94736842105263	205.21052631578948	42.31578947368421	42.10526315789474	42.10526315789474	42.10526315789474	
Lang-64	551.5	612.0	589.0	659.5	596.0	596.0	596.0	596.0	
Lang-65	64.25	64.25	64.25	64.25	64.25	64.25	64.25	64.25	
Math-1	363.5	438.0	703.5	1099.5	363.5	25.5	23.5	13.5	
Math-2	38.0	34.0	9.0	270.0	118.0	38.0	38.0	38.0	
Math-6	2278.823529411765	1893.5294117647059	2111.705882352941	2157.0588235294117	1861.0588235294117	1961.0	1939.7058823529412	1601.4705882352941	
Math-7	1482.5555555555557	1514.111111111111	1083.3333333333333	1419.0	1432.0	1418.5555555555557	1009.5555555555555	1009.5555555555555	
Math-11	8.0	35.0	55.0	675.0	8.0	8.0	8.0	8.0	
Math-13	3878.0	3233.0	7410.0	289.0	3218.0	3245.5	782.5	782.5	
Math-14	5455.0	1812.3333333333333	6486.333333333333	122.33333333333333	1811.1666666666667	1811.3333333333333	517.5	517.5	
Math-15	714.5	62.5	1584.0	255.5	660.0	714.5	714.5	714.5	
Math-16	981.0	983.6666666666666	1894.6666666666667	1695.6666666666667	993.3333333333334	971.1111111111111	1417.111111111111	1403.7777777777778	
Math-17	44.0	480.0	70.0	1058.0	463.0	44.0	44.0	44.0	
Math-21	96.36363636363636	127.36363636363636	83.36363636363636	117.36363636363636	96.36363636363636	96.36363636363636	96.36363636363636	101.36363636363636	
Math-23	550.5	622.1666666666666	196.5	157.33333333333334	615.8333333333334	550.6666666666666	219.83333333333334	219.83333333333334	
Math-24	1241.5	212.5	89.0	174.0	317.0	237.0	235.0	235.0	
Math-26	373.0	51.5	30.0	130.5	436.0	373.0	373.0	373.0	
Math-27	1.0	28.0	106.0	294.0	1.0	1.0	1.0	1.0	
Math-28	48.4	218.6	51.0	430.2	196.6	48.4	48.4	48.4	
Math-29	200.6	202.4	145.4	2208.4	189.2	93.8	66.6	12.8	
Math-30	28.0	266.0	28.0	38.0	28.0	28.0	28.0	28.0	
Math-31	1278.8275862068965	585.448275862069	429.37931034482756	681.4137931034483	680.0	645.2413793103449	551.3103448275862	557.2068965517242	
Math-33	24.0	103.0	24.0	352.0	357.0	24.0	24.0	24.0	
Math-34	4.0	15.0	24.0	114.0	4.0	4.0	4.0	4.0	
Math-35	13.0	15.5	13.0	198.0	12.5	13.0	13.0	12.5	
Math-36	356.5	356.5	2.5	479.5	356.5	179.5	179.5	20.5	
Math-37	463.8	538.2	339.8	518.0	526.4	363.6	153.4	149.8	
Math-40	865.0	1000.5	108.0	463.5	985.5	969.0	302.0	302.0	
Math-41	35.0	84.0	258.0	642.0	35.0	35.0	35.0	35.0	
Math-42	71.5	319.5	71.5	339.5	326.5	71.5	71.5	71.5	
Math-43	45.0	126.0	45.0	45.0	200.0	53.0	60.0	86.0	
Math-44	1089.6666666666667	376.0	1258.0	778.6666666666666	452.6666666666667	515.0	508.3333333333333	508.3333333333333	
Math-45	2.0	7.0	2.0	484.0	2.0	2.0	2.0	2.0	
Math-46	181.0	198.5	613.0	686.5	191.5	191.5	459.0	459.0	
Math-47	941.8	1037.2	1322.4	812.2	1031.2	1051.0	718.0	775.4	
Math-48	358.0	680.0	677.0	845.0	358.0	358.0	358.0	358.0	
Math-49	1399.75	2120.0	2192.5	2395.75	2023.0	2023.0	2095.75	2095.75	
Math-50	7.333333333333333	63.0	239.66666666666666	791.0	16.666666666666668	7.333333333333333	7.333333333333333	7.333333333333333	
Math-52	1622.3333333333333	1872.3333333333333	1579.6666666666667	1973.6666666666667	1755.6666666666667	1757.0	1780.3333333333333	1780.3333333333333	
Math-53	2.0	13.0	5.0	51.0	13.0	2.0	2.0	2.0	
Math-54	747.0	1462.5	1081.5	2269.5	1216.0	1216.0	1351.0	1351.0	
Math-55	986.5	1001.5	992.0	1045.0	1000.0	1000.0	1012.0	1012.0	
Math-57	4.0	332.0	4.0	425.0	2527.0	4.0	4.0	4.0	
Math-58	515.0	56.0	520.0	532.0	515.0	515.0	515.0	515.0	
Math-62	328.75	328.75	328.75	2064.75	2062.75	328.75	328.75	328.75	
Math-64	266.92857142857144	191.28571428571428	233.0	206.78571428571428	264.85714285714283	261.64285714285717	225.0	225.64285714285714	
Math-65	135.66666666666666	238.0	121.83333333333333	372.8333333333333	339.0	135.66666666666666	135.66666666666666	135.66666666666666	
Math-66	178.58823529411765	110.94117647058823	111.47058823529412	100.23529411764706	118.41176470588235	116.3529411764706	152.64705882352942	553.6470588235294	
Math-68	286.0	145.14285714285714	271.42857142857144	267.57142857142856	249.85714285714286	278.14285714285717	256.7142857142857	256.85714285714283	
Math-69	12.0	17.0	10.0	48.0	134.0	12.0	12.0	12.0	
Math-74	1617.6	1696.8	2303.4	351.2	1456.0	1622.4	972.0	972.0	
Math-76	1134.5714285714287	1131.2857142857142	1327.2857142857142	1350.857142857143	1215.857142857143	1146.0714285714287	1339.0714285714287	1337.4285714285713	
Math-79	31.0	4.0	23.0	434.0	31.0	31.0	31.0	31.0	
Math-81	1476.25	1664.5	2722.75	1822.0	1531.5	1632.75	1713.25	1713.25	
Math-82	217.0	207.0	1984.0	203.0	169.0	217.0	217.0	217.0	
Math-83	60.0	211.33333333333334	58.666666666666664	295.3333333333333	169.0	60.0	60.0	60.0	
Math-84	58.333333333333336	102.0	58.333333333333336	59.666666666666664	63.333333333333336	58.333333333333336	58.333333333333336	53.666666666666664	
Math-85	96.0	110.0	15.0	158.0	96.0	96.0	96.0	96.0	
Math-86	444.0	518.0	515.6666666666666	595.3333333333334	515.6666666666666	512.6666666666666	537.6666666666666	540.3333333333334	
Math-87	584.0	580.0	169.75	168.0	581.5	565.0	169.25	169.25	
Math-88	21.142857142857142	211.0	36.285714285714285	1411.2857142857142	105.14285714285714	21.142857142857142	21.142857142857142	21.142857142857142	
Math-89	3.0	15.0	31.5	100.5	13.5	13.5	53.5	53.5	
Math-90	3.0	4.0	3.0	89.0	6.0	3.0	3.0	3.0	
Math-92	39.0	24.857142857142858	68.85714285714286	95.85714285714286	19.857142857142858	19.571428571428573	42.0	42.0	
Math-93	6.8	17.8	79.0	168.6	17.4	17.0	45.2	45.2	
Math-94	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	
Math-95	15.0	50.0	46.0	103.0	15.0	15.0	15.0	15.0	
Math-96	6.0	14.0	1.0	24.0	16.0	6.0	6.0	6.0	
Math-97	13.75	10.5	22.5	86.75	13.75	13.75	13.75	13.75	
Math-98	8.5	40.5	43.5	778.5	8.5	8.5	8.5	8.5	
Math-99	29.0	26.0	55.5	106.0	29.0	17.5	17.5	17.0	
Math-100	380.0	448.3333333333333	231.33333333333334	296.0	410.3333333333333	404.0	196.66666666666666	196.66666666666666	
Math-101	12.0	36.0	12.0	115.0	36.0	12.0	12.0	12.0	
Math-103	32.0	40.0	2.0	83.0	47.0	32.0	32.0	32.0	
Math-105	25.0	25.0	65.0	37.0	25.0	25.0	25.0	25.0	
Mockito-2	101.66666666666667	100.66666666666667	91.0	181.66666666666666	113.66666666666667	102.33333333333333	182.33333333333334	190.66666666666666	
Mockito-3	463.6	906.6	674.2	913.6	641.4	640.6	590.2	509.2	
Mockito-5	2430.0	2914.0	2433.0	2996.0	2914.0	2914.0	2996.0	2996.0	
Mockito-6	1018.55	1295.75	1223.45	2009.9	1278.5	828.4	723.85	631.15	
Mockito-9	1100.0	944.0	1381.5	676.0	768.0	994.5	932.5	932.5	
Mockito-10	547.0	695.6666666666666	637.1666666666666	622.6666666666666	560.6666666666666	560.3333333333334	574.0	574.0	
Mockito-11	123.5	141.0	334.0	644.0	133.0	133.0	392.0	392.0	
Mockito-12	73.0	73.0	73.0	73.0	142.0	73.0	73.0	5.5	
Mockito-13	686.3333333333334	771.6666666666666	602.0	446.3333333333333	782.0	592.0	527.6666666666666	527.6666666666666	
