Chart-1	35.0	212.0	238.0	2463.0	47.0	35.0	35.0	35.0	
Chart-2	533.0	240.2	202.1	395.0	254.0	228.8	202.6	202.6	
Chart-3	4.0	97.0	12.0	537.0	27.0	4.0	4.0	4.0	
Chart-4	2982.3333333333335	4712.333333333333	6072.666666666667	6127.666666666667	4700.0	4751.0	6237.0	6352.333333333333	
Chart-5	34.333333333333336	81.0	69.66666666666667	219.66666666666666	73.0	66.33333333333333	88.0	88.0	
Chart-6	7.0	7.0	3.0	105.0	20.0	48.0	48.0	95.0	
Chart-7	59.5	72.5	59.5	59.5	59.5	59.5	59.5	59.5	
Chart-8	1.0	9.0	2.0	67.0	32.0	1.0	1.0	1.0	
Chart-9	14.0	192.0	93.0	868.0	33.0	14.0	14.0	14.0	
Chart-11	5.0	5.0	5.0	42.0	6.0	5.0	5.0	5.0	
Chart-12	8.0	14.0	208.0	2506.0	8.0	8.0	8.0	8.0	
Chart-15	5095.333333333333	3757.0	3744.3333333333335	5991.666666666667	3584.3333333333335	3584.3333333333335	2395.3333333333335	2395.3333333333335	
Chart-16	14.0	22.666666666666668	16.333333333333332	38.333333333333336	14.0	14.0	13.333333333333334	4.333333333333333	
Chart-17	2.0	63.0	31.0	545.0	2.0	2.0	2.0	2.0	
Chart-20	5.0	1.0	25.0	147.0	5.0	5.0	5.0	5.0	
Chart-21	39.75	85.0	41.75	287.25	58.25	39.75	39.75	39.75	
Chart-22	73.0	78.8	73.6	106.8	73.4	68.6	56.8	27.2	
Chart-25	3241.6	3307.1	3234.6	3241.6	3157.1	3241.6	3157.1	1671.6	
Chart-26	10202.0	4350.5	3456.5	2061.0	4232.0	4232.0	3173.5	3440.0	
Lang-1	4.0	34.0	18.0	373.0	22.0	4.0	4.0	4.0	
Lang-2	13.0	9.0	13.0	15.0	22.0	13.0	13.0	13.0	
Lang-3	1237.75	118.25	98.25	140.0	115.0	110.5	110.5	110.5	
Lang-4	9.75	8.5	9.75	39.25	37.5	9.75	9.75	9.75	
Lang-5	18.5	25.5	23.5	43.0	27.0	22.5	22.5	22.5	
Lang-6	99.0	16.0	32.0	41.0	99.0	99.0	99.0	99.0	
Lang-7	446.2	451.8	107.0	581.2	460.8	450.0	179.4	179.4	
Lang-9	54.0	38.0	54.0	54.0	232.0	54.0	54.0	69.0	
Lang-10	105.16666666666667	62.166666666666664	105.16666666666667	105.16666666666667	245.16666666666666	105.16666666666667	106.16666666666667	222.16666666666666	
Lang-12	10.5	10.75	9.75	8.5	9.5	10.0	9.75	10.5	
Lang-14	4.0	5.0	4.0	49.0	5.0	4.0	4.0	4.0	
Lang-15	311.25	270.75	159.75	1492.5	311.25	311.25	344.0	220.75	
Lang-16	27.0	22.0	34.0	443.0	45.0	27.0	27.0	27.0	
Lang-17	758.7142857142857	666.5714285714286	758.7142857142857	506.57142857142856	1128.0	702.1428571428571	128.42857142857142	128.42857142857142	
Lang-18	79.5	45.5	79.5	104.0	88.5	79.5	79.5	79.5	
Lang-19	24.0	31.5	14.75	36.75	31.75	28.5	23.25	21.75	
Lang-20	35.5	36.0	20.5	1250.5	35.5	16.5	16.5	16.5	
Lang-22	14.0	22.0	14.0	132.0	35.0	26.0	26.0	34.0	
Lang-26	116.0	116.0	116.0	402.0	382.0	116.0	116.0	116.0	
Lang-27	129.0	148.5	51.0	488.0	147.0	129.0	129.0	129.0	
Lang-28	3.5	30.5	11.5	53.5	12.5	3.5	3.5	3.5	
Lang-30	140.11764705882354	115.82352941176471	82.23529411764706	544.0588235294117	105.88235294117646	104.94117647058823	86.58823529411765	85.58823529411765	
Lang-31	6.333333333333333	7.333333333333333	9.333333333333334	143.33333333333334	6.333333333333333	6.333333333333333	6.333333333333333	8.333333333333334	
Lang-32	30.25	16.5	30.25	34.0	30.25	30.25	30.25	30.25	
Lang-34	2.0	106.0	2.0	2.0	46.0	47.0	48.0	111.0	
Lang-36	118.33333333333333	116.66666666666667	164.0	325.0	118.33333333333333	106.33333333333333	103.0	99.0	
Lang-37	6.5	25.5	6.5	950.5	25.5	6.5	6.5	6.5	
Lang-39	27.0	26.0	35.0	1085.0	27.0	27.0	27.0	27.0	
Lang-40	2.0	4.0	10.0	1073.0	2.0	2.0	2.0	2.0	
Lang-41	47.6	46.6	33.6	108.2	46.0	33.2	33.2	20.4	
Lang-42	15.0	54.5	50.5	364.5	15.0	15.0	15.0	15.0	
Lang-44	3.0	3.0	3.0	166.0	3.0	3.0	3.0	3.0	
Lang-46	36.0	27.0	38.22222222222222	122.22222222222223	25.0	23.666666666666668	13.666666666666666	13.666666666666666	
Lang-47	37.0	37.0	52.0	964.0	37.0	7.0	7.0	7.0	
Lang-48	78.33333333333333	26.333333333333332	77.0	53.0	27.0	23.0	17.666666666666668	17.666666666666668	
Lang-50	155.6	151.4	60.8	215.8	138.6	36.6	32.4	26.0	
Lang-53	196.75	125.0	44.25	13.25	125.0	125.0	122.0	122.0	
Lang-54	4.0	15.0	3.0	74.0	11.0	4.0	4.0	4.0	
Lang-55	14.5	14.5	14.5	22.5	17.5	14.5	14.5	14.5	
Lang-59	6.0	12.0	6.0	880.0	6.0	6.0	6.0	6.0	
Lang-60	346.0	320.5	239.5	627.0	297.0	297.0	291.0	291.0	
Lang-61	8.0	49.0	16.0	555.0	8.0	8.0	21.0	21.0	
Lang-62	193.5	183.0	161.5	223.75	183.0	183.0	183.0	183.0	
Lang-63	37.94736842105263	49.89473684210526	40.473684210526315	221.8421052631579	43.73684210526316	37.94736842105263	37.94736842105263	37.94736842105263	
Lang-64	550.5	612.0	51.5	138.5	596.0	594.5	70.0	70.0	
Lang-65	55.75	64.25	76.25	133.0	64.25	63.25	61.25	61.25	
Math-1	360.5	438.0	745.5	1100.5	43.5	15.5	15.5	10.5	
Math-2	38.0	34.0	9.0	274.0	103.0	38.0	38.0	38.0	
Math-6	1975.235294117647	1893.5294117647059	1867.235294117647	2047.5294117647059	1985.0	1974.7058823529412	1938.5882352941176	1318.6470588235295	
Math-7	1435.888888888889	1514.111111111111	797.2222222222222	1249.0	1408.5555555555557	1389.0	684.0	684.0	
Math-11	31.0	35.0	3.0	910.0	400.0	31.0	31.0	31.0	
Math-13	3620.5	3233.0	3620.5	3545.5	6277.5	3242.0	335.5	335.5	
Math-14	5389.5	1812.3333333333333	5389.5	482.3333333333333	2113.1666666666665	1817.1666666666667	218.66666666666666	218.66666666666666	
Math-15	399.0	62.5	2012.5	920.5	356.5	399.0	399.0	399.0	
Math-16	1209.888888888889	983.6666666666666	1513.2222222222222	1445.3333333333333	921.6666666666666	765.6666666666666	709.6666666666666	639.3333333333334	
Math-17	82.0	480.0	26.0	718.0	672.0	82.0	82.0	82.0	
Math-21	54.36363636363637	127.36363636363636	78.36363636363636	75.36363636363636	92.36363636363636	54.36363636363637	55.27272727272727	59.36363636363637	
Math-23	584.8333333333334	622.1666666666666	584.8333333333334	1570.0	1935.8333333333333	583.6666666666666	247.83333333333334	247.83333333333334	
Math-24	232.0	212.5	232.0	170.5	146.5	234.5	246.5	246.5	
Math-26	42.5	51.5	25.5	522.0	105.5	42.5	42.5	42.5	
Math-27	1.0	28.0	106.0	294.0	1.0	1.0	1.0	1.0	
Math-28	51.8	218.6	1137.6	427.6	314.6	51.8	51.8	51.8	
Math-29	200.6	202.4	145.4	2208.6	188.2	92.8	52.0	8.8	
Math-30	28.0	266.0	25.0	2469.0	266.0	28.0	28.0	28.0	
Math-31	1344.1379310344828	585.448275862069	398.37931034482756	682.7241379310345	680.0	629.9655172413793	511.62068965517244	529.3793103448276	
Math-33	142.0	103.0	13.0	361.0	218.0	142.0	142.0	142.0	
Math-34	3.0	15.0	18.0	147.0	3.0	3.0	3.0	3.0	
Math-35	13.0	15.5	13.0	198.0	12.5	13.0	13.0	12.5	
Math-36	356.5	356.5	2.5	479.5	356.5	179.5	179.5	20.5	
Math-37	463.8	538.2	339.8	518.0	526.4	363.6	153.4	149.8	
Math-40	865.0	1000.5	116.5	452.5	984.5	969.0	302.0	302.0	
Math-41	35.0	84.0	258.0	642.0	35.0	35.0	35.0	35.0	
Math-42	319.5	319.5	319.5	4044.5	4041.5	319.5	319.5	319.5	
Math-43	113.0	126.0	111.0	113.0	161.0	113.0	113.0	145.0	
Math-44	520.3333333333334	376.0	794.0	834.3333333333334	379.3333333333333	526.6666666666666	636.6666666666666	636.6666666666666	
Math-45	2.0	7.0	2.0	484.0	2.0	2.0	2.0	2.0	
Math-46	1059.5	198.5	432.5	757.5	191.0	191.0	190.0	190.5	
Math-47	1036.6	1037.2	622.4	544.4	1533.4	1033.0	622.2	700.4	
Math-48	355.0	680.0	3.0	580.0	705.0	355.0	355.0	355.0	
Math-49	1419.0	2120.0	1854.75	2543.75	2019.25	2018.75	1809.25	1809.25	
Math-50	2.3333333333333335	63.0	14.666666666666666	987.0	119.0	2.3333333333333335	2.3333333333333335	2.3333333333333335	
Math-52	1563.6666666666667	1872.3333333333333	362.6666666666667	1553.3333333333333	1852.3333333333333	1757.0	555.6666666666666	555.6666666666666	
Math-53	2.0	13.0	5.0	51.0	13.0	2.0	2.0	2.0	
Math-54	616.5	1462.5	1105.0	1959.0	1512.0	1216.5	1397.5	1397.5	
Math-55	802.5	1001.5	239.5	677.5	998.0	990.5	387.5	387.5	
Math-57	332.0	332.0	332.0	2511.0	2510.0	332.0	332.0	332.0	
Math-58	50.0	56.0	50.0	51.0	50.0	50.0	50.0	50.0	
Math-62	328.75	328.75	328.75	2064.75	2062.75	328.75	328.75	328.75	
Math-64	256.0	191.28571428571428	256.0	256.0	353.57142857142856	256.0	256.0	256.64285714285717	
Math-65	199.0	238.0	262.0	203.0	199.0	199.0	199.0	199.0	
Math-66	113.17647058823529	110.94117647058823	113.17647058823529	113.17647058823529	110.23529411764706	114.0	131.58823529411765	563.2941176470588	
Math-68	149.71428571428572	145.14285714285714	149.71428571428572	149.57142857142858	263.85714285714283	149.71428571428572	149.71428571428572	149.71428571428572	
Math-69	12.0	17.0	10.0	15.0	12.0	12.0	12.0	12.0	
Math-74	1615.8	1696.8	1615.8	1640.0	1620.0	1620.8	1620.8	1620.8	
Math-76	1131.2857142857142	1131.2857142857142	1131.2857142857142	1131.2857142857142	1219.0714285714287	1131.2857142857142	1131.2857142857142	1103.9285714285713	
Math-79	31.0	4.0	17.0	442.0	31.0	31.0	31.0	31.0	
Math-81	1650.0	1664.5	1650.0	2428.0	2326.0	1704.0	1747.0	1747.0	
Math-82	208.0	207.0	208.0	1958.0	1949.0	208.0	208.0	208.0	
Math-83	212.33333333333334	211.33333333333334	212.33333333333334	1881.0	1879.0	212.33333333333334	212.33333333333334	212.33333333333334	
Math-84	102.66666666666667	102.0	102.66666666666667	108.33333333333333	151.33333333333334	102.66666666666667	118.0	121.33333333333333	
Math-85	91.0	110.0	28.0	172.0	91.0	91.0	91.0	91.0	
Math-86	511.3333333333333	518.0	525.0	525.0	1380.3333333333333	518.0	589.0	593.0	
Math-87	631.25	580.0	631.25	1904.5	1873.5	642.25	650.0	650.0	
Math-88	74.28571428571429	211.0	87.71428571428571	1347.4285714285713	181.42857142857142	74.28571428571429	74.28571428571429	74.28571428571429	
Math-89	13.0	15.0	11.0	102.0	15.0	13.5	13.5	13.5	
Math-90	6.0	4.0	6.0	98.0	25.0	6.0	6.0	6.0	
Math-92	41.142857142857146	24.857142857142858	47.57142857142857	125.0	20.571428571428573	20.0	18.714285714285715	18.714285714285715	
Math-93	11.0	17.8	48.2	187.0	18.2	17.4	16.4	16.4	
Math-94	6.0	1.0	1.0	17.0	6.0	6.0	6.0	6.0	
Math-95	10.0	50.0	13.0	237.0	14.0	10.0	10.0	10.0	
Math-96	5.0	14.0	1.0	26.0	14.0	5.0	5.0	5.0	
Math-97	10.0	10.5	28.5	120.0	10.0	10.0	10.0	10.0	
Math-98	8.5	40.5	43.5	778.5	8.5	8.5	8.5	8.5	
Math-99	29.0	26.0	51.5	183.0	29.0	19.0	18.5	17.0	
Math-100	380.0	448.3333333333333	231.33333333333334	296.0	410.3333333333333	404.0	196.66666666666666	196.66666666666666	
Math-101	12.0	36.0	12.0	117.0	36.0	12.0	12.0	12.0	
Math-103	32.0	40.0	2.0	83.0	47.0	32.0	32.0	32.0	
Math-105	25.0	25.0	65.0	37.0	25.0	25.0	25.0	25.0	
Mockito-2	418.3333333333333	100.66666666666667	48.666666666666664	113.66666666666667	153.0	101.66666666666667	101.66666666666667	112.33333333333333	
Mockito-3	462.2	906.6	642.8	935.8	674.4	640.4	590.6	515.2	
Mockito-5	3090.0	2914.0	925.0	1507.0	2914.0	2914.0	1350.0	1350.0	
Mockito-6	1014.45	1295.75	1167.05	2089.4	1282.6	827.95	722.75	631.15	
Mockito-9	1100.0	944.0	1381.5	676.0	768.0	994.5	932.5	932.5	
Mockito-10	537.5	695.6666666666666	578.1666666666666	796.3333333333334	479.0	502.8333333333333	463.8333333333333	463.8333333333333	
Mockito-11	123.5	141.0	305.5	746.0	133.0	133.0	403.0	403.0	
Mockito-12	73.0	73.0	73.0	73.0	140.0	71.5	71.5	71.5	
